# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:57:34+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_30.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0796025956307816 0.557218169415471 0.557218169415471 0.0398012978153908 -0.039005271859083 0.0398012978153908
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0744806100136998 0.55272452694377 0.55272452694377 0.0372403050068499 -0.0365761537319031 0.0372403050068499
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0695006120482471 0.548282606158395 0.548282606158395 0.0347503060241236 -0.034200759989771 0.0347503060241236
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.064658461687402 0.543891765958733 0.543891765958733 0.032329230843701 -0.0318786981156737 0.032329230843701
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.0599501505306078 0.539551354775472 0.539551354775472 0.0299750752653039 -0.0296095255669465 0.0299750752653039
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.0553717978992214 0.535260713025807 0.535260713025807 0.0276858989496107 -0.0273927541372031 0.0276858989496107
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.0509196469500732 0.531019175336475 0.531019175336475 0.0254598234750366 -0.0252278540904556 0.0254598234750366
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.0465900608378752 0.526826072551359 0.526826072551359 0.0232950304189376 -0.0231142580734146 0.0232950304189376
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.0423795189356387 0.522680733539543 0.522680733539543 0.0211897594678194 -0.0210513648123692 0.0211897594678194
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0382846131208523 0.51858248681882 0.51858248681882 0.0191423065604261 -0.0190385426013807 0.0191423065604261
