# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:11+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhmid_1bh_p0.75_nos_40x41x49.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.59361241744547 0 0 1.59361241744547 0 1.59361241744547
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.59402944262568 0 0 1.59402944262568 0 1.59402944262568
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.5944470497882 0 0 1.5944470497882 0 1.5944470497882
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.59486524014553 0 0 1.59486524014553 0 1.59486524014553
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.59528401491358 0 0 1.59528401491358 0 1.59528401491358
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.59570337531157 0 0 1.59570337531157 0 1.59570337531157
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.59612332256215 0 0 1.59612332256215 0 1.59612332256215
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.59654385789131 0 0 1.59654385789131 0 1.59654385789131
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.5969649825285 0 0 1.5969649825285 0 1.5969649825285
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.59738669770653 0 0 1.59738669770653 0 1.59738669770653
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.59780900466168 0 0 1.59780900466168 0 1.59780900466168
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.59823190463362 0 0 1.59823190463362 0 1.59823190463362
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.59865539886552 0 0 1.59865539886552 0 1.59865539886552
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.59907948860398 0 0 1.59907948860398 0 1.59907948860398
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.59950417509908 0 0 1.59950417509908 0 1.59950417509908
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.59992945960439 0 0 1.59992945960439 0 1.59992945960439
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.60035534337697 0 0 1.60035534337697 0 1.60035534337697
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.6007818276774 0 0 1.6007818276774 0 1.6007818276774
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.60120891376978 0 0 1.60120891376978 0 1.60120891376978
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.60163660292174 0 0 1.60163660292174 0 1.60163660292174
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.60206489640445 0 0 1.60206489640445 0 1.60206489640445
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.60249379549265 0 0 1.60249379549265 0 1.60249379549265
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.60292330146465 0 0 1.60292330146465 0 1.60292330146465
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.60335341560235 0 0 1.60335341560235 0 1.60335341560235
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.60378413919124 0 0 1.60378413919124 0 1.60378413919124
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.6042154735204 0 0 1.6042154735204 0 1.6042154735204
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.60464741988257 0 0 1.60464741988257 0 1.60464741988257
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.60507997957409 0 0 1.60507997957409 0 1.60507997957409
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.60551315389497 0 0 1.60551315389497 0 1.60551315389497
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.60594694414887 0 0 1.60594694414887 0 1.60594694414887
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.60638135164312 0 0 1.60638135164312 0 1.60638135164312
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.60681637768874 0 0 1.60681637768874 0 1.60681637768874
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.60725202360045 0 0 1.60725202360045 0 1.60725202360045
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.60768829069668 0 0 1.60768829069668 0 1.60768829069668
0	0	0 0 0	34 4 4	0	-1.89375 0 0	1.60812518029958 0 0 1.60812518029958 0 1.60812518029958
0	0	0 0 0	35 4 4	0	-1.890625 0 0	1.60856269373505 0 0 1.60856269373505 0 1.60856269373505
0	0	0 0 0	36 4 4	0	-1.8875 0 0	1.60900083233272 0 0 1.60900083233272 0 1.60900083233272
0	0	0 0 0	37 4 4	0	-1.884375 0 0	1.60943959742601 0 0 1.60943959742601 0 1.60943959742601
0	0	0 0 0	38 4 4	0	-1.88125 0 0	1.60987899035209 0 0 1.60987899035209 0 1.60987899035209
0	0	0 0 0	39 4 4	0	-1.878125 0 0	1.61031901245195 0 0 1.61031901245195 0 1.61031901245195
0	0	0 0 0	40 4 4	0	-1.875 0 0	1.61075966507035 0 0 1.61075966507035 0 1.61075966507035
0	0	0 0 0	41 4 4	0	-1.871875 0 0	1.61120094955591 0 0 1.61120094955591 0 1.61120094955591
0	0	0 0 0	42 4 4	0	-1.86875 0 0	1.61164286726103 0 0 1.61164286726103 0 1.61164286726103
0	0	0 0 0	43 4 4	0	-1.865625 0 0	1.61208541954201 0 0 1.61208541954201 0 1.61208541954201
0	0	0 0 0	44 4 4	0	-1.8625 0 0	1.61252860775896 0 0 1.61252860775896 0 1.61252860775896
0	0	0 0 0	45 4 4	0	-1.859375 0 0	1.61297243327588 0 0 1.61297243327588 0 1.61297243327588
0	0	0 0 0	46 4 4	0	-1.85625 0 0	1.61341689746068 0 0 1.61341689746068 0 1.61341689746068
0	0	0 0 0	47 4 4	0	-1.853125 0 0	1.61386200168512 0 0 1.61386200168512 0 1.61386200168512
0	0	0 0 0	48 4 4	0	-1.85 0 0	1.61430774732491 0 0 1.61430774732491 0 1.61430774732491
0	0	0 0 0	49 4 4	0	-1.846875 0 0	1.61475413575969 0 0 1.61475413575969 0 1.61475413575969
0	0	0 0 0	50 4 4	0	-1.84375 0 0	1.61520116837301 0 0 1.61520116837301 0 1.61520116837301
0	0	0 0 0	51 4 4	0	-1.840625 0 0	1.6156488465524 0 0 1.6156488465524 0 1.6156488465524
0	0	0 0 0	52 4 4	0	-1.8375 0 0	1.61609717168936 0 0 1.61609717168936 0 1.61609717168936
0	0	0 0 0	53 4 4	0	-1.834375 0 0	1.61654614517936 0 0 1.61654614517936 0 1.61654614517936
0	0	0 0 0	54 4 4	0	-1.83125 0 0	1.61699576842186 0 0 1.61699576842186 0 1.61699576842186
0	0	0 0 0	55 4 4	0	-1.828125 0 0	1.61744604282037 0 0 1.61744604282037 0 1.61744604282037
0	0	0 0 0	56 4 4	0	-1.825 0 0	1.61789696978239 0 0 1.61789696978239 0 1.61789696978239
