# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:11+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhmid_1bh_p0.75_nos_40x41x49.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.071293700421732 0 0 0.035646850210866 0 0.035646850210866
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0713735630636817 0 0 0.0356867815318408 0 0.0356867815318408
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0714535604648516 0 0 0.0357267802324258 0 0.0357267802324258
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.0715336929296051 0 0 0.0357668464648026 0 0.0357668464648026
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.0716139607631676 0 0 0.0358069803815838 0 0.0358069803815838
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.07169436427163 0 0 0.035847182135815 0 0.035847182135815
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.0717749037619511 0 0 0.0358874518809756 0 0.0358874518809756
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0718555795419612 0 0 0.0359277897709806 0 0.0359277897709806
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.0719363919203645 0 0 0.0359681959601822 0 0.0359681959601822
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0720173412067424 0 0 0.0360086706033712 0 0.0360086706033712
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0720984277115563 0 0 0.0360492138557781 0 0.0360492138557781
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0721796517461509 0 0 0.0360898258730755 0 0.0360898258730755
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.072261013622757 0 0 0.0361305068113785 0 0.0361305068113785
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0723425136544947 0 0 0.0361712568272473 0 0.0361712568272473
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.072424152155376 0 0 0.036212076077688 0 0.036212076077688
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0725059294403087 0 0 0.0362529647201544 0 0.0362529647201544
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0725878458250985 0 0 0.0362939229125493 0 0.0362939229125493
