# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:16:48+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_40x41x49.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0641825878697364 0.513460702957891 0.513460702957891 0.0320912939348682 -0.0315975817204856 0.0320912939348682
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0609786620779408 0.513504522761605 0.513504522761605 0.0304893310389704 -0.0300653624512785 0.0304893310389704
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0577738762109544 0.513545566319596 0.513545566319596 0.0288869381054772 -0.028525907093821 0.0288869381054772
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.0545682909670816 0.513583914984296 0.513583914984296 0.0272841454835408 -0.0269795714156068 0.0272841454835408
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.0513619646293656 0.513619646293658 0.513619646293658 0.0256809823146828 -0.0254267151630523 0.0256809823146828
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.0481549531759701 0.513652833877015 0.513652833877015 0.0240774765879851 -0.023867701864566 0.0240774765879851
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.0449473103944795 0.513683547365478 0.513683547365478 0.0224736551972398 -0.0223028986296068 0.0224736551972398
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.0417390879999442 0.513711852307006 0.513711852307006 0.0208695439999721 -0.0207326759439359 0.0208695439999721
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0385303357564714 0.513737810086284 0.513737810086284 0.0192651678782357 -0.0191574074612661 0.0192651678782357
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.035321101602156 0.513761477849544 0.513761477849544 0.017660550801078 -0.0175774697915165 0.017660550801078
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0321114317771528 0.513782908434445 0.513782908434445 0.0160557158885764 -0.0159932422858971 0.0160557158885764
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.0289013709546642 0.513802150305139 0.513802150305139 0.0144506854773321 -0.0144051068190375 0.0144506854773321
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.0256909623746302 0.513819247492606 0.513819247492606 0.0128454811873151 -0.0128134475683941 0.0128454811873151
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.0224802479798921 0.513834239540389 0.513834239540389 0.0112401239899461 -0.0112186507911661 0.0112401239899461
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.0192692685545915 0.513847161455777 0.513847161455777 0.00963463427729573 -0.00962110459895345 0.00963463427729573
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.0160580638645799 0.513858043666557 0.513858043666557 0.00802903193228996 -0.0080211987304048 0.00802903193228996
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.0128466727995846 0.513866911983378 0.513866911983378 0.00642333639979231 -0.006419324322091 0.00642333639979231
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00963513351689612 0.513873787567798 0.513873787567798 0.00481756675844806 -0.00481587367785819 0.00481756675844806
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.00642348358632604 0.513878686906076 0.513878686906076 0.00321174179316302 -0.00321124003690726 0.00321174179316302
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.00321176013617941 0.513881621788736 0.513881621788736 0.00160588006808971 -0.00160581734084983 0.00160588006808971
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.513882599295944 0.513882599295944 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.00321176013617941 0.513881621788736 0.513881621788736 -0.00160588006808971 0.00160581734084983 -0.00160588006808971
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.00642348358632604 0.513878686906076 0.513878686906076 -0.00321174179316302 0.00321124003690726 -0.00321174179316302
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00963513351689612 0.513873787567798 0.513873787567798 -0.00481756675844806 0.00481587367785819 -0.00481756675844806
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.0128466727995846 0.513866911983378 0.513866911983378 -0.00642333639979231 0.006419324322091 -0.00642333639979231
