# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:16:48+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_40x41x49.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	10.6277993715412 0 0 10.6277993715412 0 10.6277993715412
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	10.5724816680877 0 0 10.5724816680877 0 10.5724816680877
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	10.5174972758926 0 0 10.5174972758926 0 10.5174972758926
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	10.4628471458333 0 0 10.4628471458333 0 10.4628471458333
0	0	0 0 0	20 20 4	0	3 0.5 0.45	10.4085321095732 0 0 10.4085321095732 0 10.4085321095732
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	10.3545528830874 0 0 10.3545528830874 0 10.3545528830874
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	10.3009100701314 0 0 10.3009100701314 0 10.3009100701314
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	10.2476041656503 0 0 10.2476041656503 0 10.2476041656503
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	10.1946355591311 0 0 10.1946355591311 0 10.1946355591311
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	10.1420045378945 0 0 10.1420045378945 0 10.1420045378945
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	10.0897112903278 0 0 10.0897112903278 0 10.0897112903278
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	10.0377559090569 0 0 10.0377559090569 0 10.0377559090569
0	0	0 0 0	20 20 12	0	3 0.5 0.475	9.98613839405933 0 0 9.98613839405933 0 9.98613839405933
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	9.93485865571572 0 0 9.93485865571572 0 9.93485865571572
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	9.88391651780152 0 0 9.88391651780152 0 9.88391651780152
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	9.83331172041796 0 0 9.83331172041796 0 9.83331172041796
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	9.78304392286275 0 0 9.78304392286275 0 9.78304392286275
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	9.73311270644052 0 0 9.73311270644052 0 9.73311270644052
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	9.68351757721323 0 0 9.68351757721323 0 9.68351757721323
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	9.63425796869079 0 0 9.63425796869079 0 9.63425796869079
0	0	0 0 0	20 20 20	0	3 0.5 0.5	9.58533324446236 0 0 9.58533324446236 0 9.58533324446236
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	9.5367427007685 0 0 9.5367427007685 0 9.5367427007685
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	9.48848556901473 0 0 9.48848556901473 0 9.48848556901473
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	9.44056101822704 0 0 9.44056101822704 0 9.44056101822704
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	9.39296815744958 0 0 9.39296815744958 0 9.39296815744958
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	9.3457060380855 0 0 9.3457060380855 0 9.3457060380855
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	9.29877365618112 0 0 9.29877365618112 0 9.29877365618112
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	9.25216995465441 0 0 9.25216995465441 0 9.25216995465441
0	0	0 0 0	20 20 28	0	3 0.5 0.525	9.20589382546811 0 0 9.20589382546811 0 9.20589382546811
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	9.15994411174847 0 0 9.15994411174847 0 9.15994411174847
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	9.1143196098501 0 0 9.1143196098501 0 9.1143196098501
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	9.0690190713678 0 0 9.0690190713678 0 9.0690190713678
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	9.02404120509599 0 0 9.02404120509599 0 9.02404120509599
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	8.97938467893664 0 0 8.97938467893664 0 8.97938467893664
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	8.93504812175641 0 0 8.93504812175641 0 8.93504812175641
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	8.89103012519384 0 0 8.89103012519384 0 8.89103012519384
0	0	0 0 0	20 20 36	0	3 0.5 0.55	8.84732924541729 0 0 8.84732924541729 0 8.84732924541729
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	8.8039440048347 0 0 8.8039440048347 0 8.8039440048347
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	8.76087289375565 0 0 8.76087289375565 0 8.76087289375565
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	8.71811437200691 0 0 8.71811437200691 0 8.71811437200691
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	8.67566687050205 0 0 8.67566687050205 0 8.67566687050205


