# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:16:48+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_40x41x49.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	1.6888331621924e-05
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	1.6888331621924e-05
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	-1.64428718557597e-09
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	-1.43743201716506e-09
0	0	0 0 0	20 4 20	0	3 0.45 0.5	-1.54800262192056e-09
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	-1.46739824111175e-09
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	-1.47117574025857e-09
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	-1.47669454615695e-09
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	-1.30979563653377e-09
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	-1.40501707664165e-09
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	-1.41780954338033e-09
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	-1.34388235956129e-09
0	0	0 0 0	20 12 20	0	3 0.475 0.5	-1.30177107635077e-09
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	-1.38937985769139e-09
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	-1.30945709657382e-09
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	-1.17369304553083e-09
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	-1.35742523298121e-09
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	-1.1987966730409e-09
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	-1.22762922744046e-09
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	-1.20652252945386e-09
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-1.26248662392359e-09
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	-1.03673341439459e-09
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	-1.27375834879651e-09
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	-1.13067305691772e-09
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	-1.11410829346792e-09
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	-1.08728176288764e-09
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	-1.14010961262123e-09
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	-1.12401275786933e-09
0	0	0 0 0	20 28 20	0	3 0.525 0.5	-1.01762368844016e-09
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	-1.11787713460987e-09
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	-9.87857920464741e-10
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	-1.08736769588447e-09
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	-9.78295413428532e-10
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	-9.62706012130887e-10
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	-1.03920731742146e-09
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	-9.35034957447178e-10
0	0	0 0 0	20 36 20	0	3 0.55 0.5	-1.01896434692716e-09
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	-9.60961763288304e-10
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	-8.45273011307324e-10
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	1.12428822414568e-05
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	1.12428822414568e-05


