# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:16:48+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_40x41x49.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 0.588359995347704 0.514814995929241 0 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 0.584438723860337 0.515036625401922 0 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	0 0.580537518551804 0.515227047714726 0 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	0 0.576656532483775 0.515386775907374 0 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 0.572795910060017 0.515516319054015 0 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 0.568955787218841 0.515616182167075 0 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	0 0.565136291624014 0.515686866106913 0 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 0.561337542854019 0.51572886749713 0 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 0.557559652589578 0.51574267864536 0 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 0.553802724799354 0.515728787469398 0 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 0.550066855923743 0.515687677428509 0 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 0.546352135056693 0.515619827459754 0 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 0.542658644125473 0.5155257119192 0 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 0.538986458068331 0.515405800527841 0 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 0.535335645009982 0.515260558322108 0 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 0.531706266434883 0.515090445608793 0 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 0.528098377358225 0.51489591792427 0 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	0 0.524512026494625 0.51467742599785 0 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 0.520947256424454 0.514435415719148 0 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 0.517404103757789 0.514170328109303 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.513882599295944 0.513882599295944 0 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 0.510382768190552 0.513572660491743 0 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 0.506904630100187 0.513240937976439 0 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 0.503448199344497 0.512887853082206 0 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	0 0.500013485055837 0.512513822182233 0 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 0.496600491328384 0.512119256682396 0 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 0.493209217364734 0.511704563015911 0 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	0 0.489839657619961 0.511270142640834 0 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 0.486491801943151 0.510816392040308 0 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 0.48316563571639 0.510343702725437 0 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 0.479861139991234 0.509852461240686 0 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	0 0.47657829162263 0.509343049171686 0 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	0 0.473317063400335 0.50881584315536 0 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	0 0.470077424177798 0.508271214892244 0 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	0 0.46685933899856 0.507709531160934 0 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	0 0.463662769220144 0.507131153834532 0 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	0 0.460487672635472 0.50653643989902 0 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	0 0.457334003591829 0.505925741473461 0 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 0.454201713107364 0.505299405831943 0 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 0.451090748985183 0.504657775427173 0 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 0.448001055925019 0.504001187915646 0 0 0


