# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:16:48+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_40x41x49.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	4.28052970301465e-06 -2.58529748380955e-07 -2.58529748383557e-07
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	4.28052970301465e-06 -2.58529748380955e-07 -2.58529748383557e-07
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	1.33605964841112e-11 7.20577963617131e-11 7.20577963617131e-11
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	1.73347185548546e-11 6.90056423460761e-11 6.9005645815523e-11
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	2.11304477922777e-11 6.57848645349568e-11 6.57847092772057e-11
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	2.47240412596948e-11 6.24173273830464e-11 6.24173273830464e-11
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	2.81516772092612e-11 5.89236350684308e-11 5.89236342010691e-11
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	3.13643464270089e-11 5.5275970432811e-11 5.5275970432811e-11
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	3.43713686750972e-11 5.15245623944338e-11 5.15245606597103e-11
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	3.71624577984287e-11 4.76540135477266e-11 4.76540135477266e-11
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	3.97095082936288e-11 4.36698750078124e-11 4.36698732730889e-11
