# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 04:33:15+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhnear_2bh_m1m2_0.47656_py_sx_8x9x13.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.06875 0.1	0.0817490412447444
0	0	0 0 0	20 1 20	0	3 0.0703125 0.1	0.0817490412447444
0	0	0 0 0	20 2 20	0	3 0.071875 0.1	0.0820835794517626
0	0	0 0 0	20 3 20	0	3 0.0734375 0.1	0.0824130085250957
0	0	0 0 0	20 4 20	0	3 0.075 0.1	0.0827400307333427
0	0	0 0 0	20 5 20	0	3 0.0765625 0.1	0.0830643746114903
0	0	0 0 0	20 6 20	0	3 0.078125 0.1	0.0833857827595764
0	0	0 0 0	20 7 20	0	3 0.0796875 0.1	0.0837040116881336
0	0	0 0 0	20 8 20	0	3 0.08125 0.1	0.0840188316864037
0	0	0 0 0	20 9 20	0	3 0.0828125 0.1	0.084330026562051
0	0	0 0 0	20 10 20	0	3 0.084375 0.1	0.0846373934696441
0	0	0 0 0	20 11 20	0	3 0.0859375 0.1	0.0849407425866887
0	0	0 0 0	20 12 20	0	3 0.0875 0.1	0.0852398968696931
0	0	0 0 0	20 13 20	0	3 0.0890625 0.1	0.0855346917106606
0	0	0 0 0	20 14 20	0	3 0.090625 0.1	0.0858249746340877
0	0	0 0 0	20 15 20	0	3 0.0921875 0.1	0.0861106049288888
0	0	0 0 0	20 16 20	0	3 0.09375 0.1	0.0863914533024112
0	0	0 0 0	20 17 20	0	3 0.0953125 0.1	0.0866674015123412
0	0	0 0 0	20 18 20	0	3 0.096875 0.1	0.0869383419840559
0	0	0 0 0	20 19 20	0	3 0.0984375 0.1	0.0872041774228825
0	0	0 0 0	20 20 20	0	3 0.1 0.1	0.0874648204303039
0	0	0 0 0	20 21 20	0	3 0.1015625 0.1	0.0877201931144474
0	0	0 0 0	20 22 20	0	3 0.103125 0.1	0.0879702266955642
0	0	0 0 0	20 23 20	0	3 0.1046875 0.1	0.0882148610909941
0	0	0 0 0	20 24 20	0	3 0.10625 0.1	0.0884540445652332
0	0	0 0 0	20 25 20	0	3 0.1078125 0.1	0.0886877332944894
0	0	0 0 0	20 26 20	0	3 0.109375 0.1	0.0889158910052124
0	0	0 0 0	20 27 20	0	3 0.1109375 0.1	0.0891384885879517
0	0	0 0 0	20 28 20	0	3 0.1125 0.1	0.0893555037080213
0	0	0 0 0	20 29 20	0	3 0.1140625 0.1	0.0895669204702419
0	0	0 0 0	20 30 20	0	3 0.115625 0.1	0.0897727290139151
0	0	0 0 0	20 31 20	0	3 0.1171875 0.1	0.0899729252069555
0	0	0 0 0	20 32 20	0	3 0.11875 0.1	0.0901675102802993
0	0	0 0 0	20 33 20	0	3 0.1203125 0.1	0.09035649052321
0	0	0 0 0	20 34 20	0	3 0.121875 0.1	0.090539876965492
0	0	0 0 0	20 35 20	0	3 0.1234375 0.1	0.0907176851007435
0	0	0 0 0	20 36 20	0	3 0.125 0.1	0.0908899345910203
0	0	0 0 0	20 37 20	0	3 0.1265625 0.1	0.0910566490369207
0	0	0 0 0	20 38 20	0	3 0.128125 0.1	0.09121785570956
0	0	0 0 0	20 39 20	0	3 0.1296875 0.1	0.0913715669691937
0	0	0 0 0	20 40 20	0	3 0.13125 0.1	0.0913715669691937


