# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:12:22+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunmid_1bh_p0.3_nos_30.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0140156647591185 0 0 0.00700783237955923 0 0.00700783237955923
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0140593978333084 0 0 0.00702969891665421 0 0.00702969891665421
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0141031309582521 0 0 0.00705156547912604 0 0.00705156547912604
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.0141468644542056 0 0 0.00707343222710281 0 0.00707343222710281
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.0141905986409139 0 0 0.00709529932045696 0 0.00709529932045696
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.0142343338376109 0 0 0.00711716691880546 0 0.00711716691880546
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.0142780703630202 0 0 0.00713903518151012 0 0.00713903518151012
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0143218085353559 0 0 0.00716090426767794 0 0.00716090426767794
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.014365548672323 0 0 0.00718277433616149 0 0.00718277433616149
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0144092910911189 0 0 0.00720464554555946 0 0.00720464554555946
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0144530361084342 0 0 0.0072265180542171 0 0.0072265180542171
