# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:54:57+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunfar_1bh_p0.3_dx0.0015625_near_20.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	0.00198663849689867 0.00496659624224666 0.00490451378921858 -0.000982567137311512 0.000854759023786477 -0.00100407135958715
0	0	0 0 0	20 20 1	0	5 5 4.940625	0.001984931125436 0.00496232781359001 0.00490340017080362 -0.000982262115742505 0.00085410544414085 -0.0010026690096935
0	0	0 0 0	20 20 2	0	5 5 4.94375	0.00198322515709358 0.00495806289273394 0.00490228468519068 -0.000981956622086138 0.000853451951714313 -0.00100126853500744
0	0	0 0 0	20 20 3	0	5 5 4.946875	0.00198152059149136 0.0049538014787284 0.00490116733801691 -0.000981650657749876 0.000852798548013347 -0.000999869933741486
0	0	0 0 0	20 20 4	0	5 5 4.95	0.00197981742824646 0.00494954357061616 0.00490004813491 -0.00098134422413973 0.000852145234539368 -0.000998473204106734
0	0	0 0 0	20 20 5	0	5 5 4.953125	0.00197811566697314 0.00494528916743285 0.00489892708148816 -0.000981037322660272 0.000851492012788736 -0.000997078344312868
0	0	0 0 0	20 20 6	0	5 5 4.95625	0.0019764153072828 0.00494103826820699 0.00489780418336018 -0.000980729954714614 0.000850838884252767 -0.000995685352568181
0	0	0 0 0	20 20 7	0	5 5 4.959375	0.00197471634878401 0.00493679087196003 0.00489667944612535 -0.000980422121704416 0.000850185850417736 -0.000994294227079596
0	0	0 0 0	20 20 8	0	5 5 4.9625	0.00197301879108254 0.00493254697770636 0.00489555287537356 -0.00098011382502987 0.000849532912764894 -0.000992904966052672
0	0	0 0 0	20 20 9	0	5 5 4.965625	0.00197132263378133 0.00492830658445333 0.00489442447668522 -0.000979805066089708 0.00084888007277047 -0.000991517567691626
0	0	0 0 0	20 20 10	0	5 5 4.96875	0.00196962787648053 0.00492406969120133 0.00489329425563132 -0.000979495846281188 0.000848227331905689 -0.000990132030199344
0	0	0 0 0	20 20 11	0	5 5 4.971875	0.00196793451877749 0.00491983629694373 0.00489216221777343 -0.000979186167000093 0.00084757469163677 -0.000988748351777401
0	0	0 0 0	20 20 12	0	5 5 4.975	0.0019662425602668 0.00491560640066699 0.00489102836866365 -0.000978876029640727 0.000846922153424946 -0.000987366530626068
0	0	0 0 0	20 20 13	0	5 5 4.978125	0.00196455200054025 0.00491138000135063 0.00488989271384472 -0.000978565435595915 0.000846269718726469 -0.000985986564944336
0	0	0 0 0	20 20 14	0	5 5 4.98125	0.00196286283918691 0.00490715709796728 0.0048887552588499 -0.000978254386256988 0.000845617388992618 -0.000984608452929923
0	0	0 0 0	20 20 15	0	5 5 4.984375	0.00196117507579309 0.00490293768948272 0.00488761600920309 -0.000977942883013791 0.00084496516566971 -0.000983232192779298
0	0	0 0 0	20 20 16	0	5 5 4.9875	0.00195948870994235 0.00489872177485589 0.00488647497041874 -0.00097763092725467 0.000844313050199108 -0.000981857782687684
0	0	0 0 0	20 20 17	0	5 5 4.990625	0.00195780374121556 0.00489450935303889 0.00488533214800194 -0.000977318520366472 0.000843661044017235 -0.000980485220849084
