# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:26+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhnear_1bh_p0.5_nos_12x13x17.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	10.0069874118991 0 0 10.0069874118991 0 10.0069874118991
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	9.95440521728134 0 0 9.95440521728134 0 9.95440521728134
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	9.90214381798718 0 0 9.90214381798718 0 9.90214381798718
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	9.85020407486079 0 0 9.85020407486079 0 9.85020407486079
0	0	0 0 0	20 4 20	0	3 0.45 0.5	9.79858673494136 0 0 9.79858673494136 0 9.79858673494136
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	9.74729243485572 0 0 9.74729243485572 0 9.74729243485572
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	9.69632170415489 0 0 9.69632170415489 0 9.69632170415489
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	9.64567496859451 0 0 9.64567496859451 0 9.64567496859451
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	9.59535255335809 0 0 9.59535255335809 0 9.59535255335809
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	9.5453546862228 0 0 9.5453546862228 0 9.5453546862228
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	9.4956815006674 0 0 9.4956815006674 0 9.4956815006674
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	9.44633303892189 0 0 9.44633303892189 0 9.44633303892189
0	0	0 0 0	20 12 20	0	3 0.475 0.5	9.39730925495887 0 0 9.39730925495887 0 9.39730925495887
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	9.34861001742624 0 0 9.34861001742624 0 9.34861001742624
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	9.30023511252143 0 0 9.30023511252143 0 9.30023511252143
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	9.25218424680693 0 0 9.25218424680693 0 9.25218424680693
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	9.20445704996748 0 0 9.20445704996748 0 9.20445704996748
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	9.15705307750887 0 0 9.15705307750887 0 9.15705307750887
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	9.10997181339869 0 0 9.10997181339869 0 9.10997181339869
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	9.06321267264917 0 0 9.06321267264917 0 9.06321267264917
0	0	0 0 0	20 20 20	0	3 0.5 0.5	9.0167750038427 0 0 9.0167750038427 0 9.0167750038427
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	8.97065809160006 0 0 8.97065809160006 0 8.97065809160006
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	8.92486115899209 0 0 8.92486115899209 0 8.92486115899209
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	8.8793833698952 0 0 8.8793833698952 0 8.8793833698952
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	8.83422383129098 0 0 8.83422383129098 0 8.83422383129098
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	8.78938159551093 0 0 8.78938159551093 0 8.78938159551093
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	8.74485566242645 0 0 8.74485566242645 0 8.74485566242645
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	8.70064498158497 0 0 8.70064498158497 0 8.70064498158497
0	0	0 0 0	20 28 20	0	3 0.525 0.5	8.65674845429273 0 0 8.65674845429273 0 8.65674845429273
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	8.61316493564501 0 0 8.61316493564501 0 8.61316493564501
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	8.56989323650431 0 0 8.56989323650431 0 8.56989323650431
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	8.52693212542746 0 0 8.52693212542746 0 8.52693212542746
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	8.48428033054212 0 0 8.48428033054212 0 8.48428033054212
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	8.44193654137359 0 0 8.44193654137359 0 8.44193654137359
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	8.39989941062271 0 0 8.39989941062271 0 8.39989941062271
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	8.35816755589546 0 0 8.35816755589546 0 8.35816755589546
0	0	0 0 0	20 36 20	0	3 0.55 0.5	8.31673956138532 0 0 8.31673956138532 0 8.31673956138532
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	8.27561397950889 0 0 8.27561397950889 0 8.27561397950889
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	8.23478933249583 0 0 8.23478933249583 0 8.23478933249583
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	8.19426411393377 0 0 8.19426411393377 0 8.19426411393377
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	8.15403679026912 0 0 8.15403679026912 0 8.15403679026912


