# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:26+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhnear_1bh_p0.5_nos_12x13x17.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.353695819536984 0.404223793756553 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.353856898978505 0.401539743521708 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.353996513071024 0.398869310502562 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.354115011949921 0.396212600783128 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.354212743087332 0.39356971454148 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.354290051225735 0.390940746180122 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.354347278315488 0.388325784455329 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.354384763456211 0.385724912605399 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.354402842841912 0.383138208477743 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.354401849709745 0.380565744654759 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.354382114292286 0.378007588578438 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.354343963773253 0.375463802673645 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.354287722246531 0.372934444470033 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.354213710678429 0.37041956672254 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.354122246873048 0.36791921753044 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.354013645440684 0.3654334404549 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.353888217769138 0.362962274635014 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.353746271997871 0.360505754902289 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.353588112994881 0.358063911893551 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.353414042336225 0.355636772162239 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.35322435828809 0.35322435828809 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.353019355791324 0.350826688985167 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.352799326448334 0.348443779208231 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.352564558512274 0.346075640257447 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.352315336878432 0.343722279881397 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.352051943077729 0.341383702378404 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.351774655272261 0.339059908696155 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.351483748252793 0.336750896529622 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.351179493438129 0.334456660417266 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.350862158876292 0.332177191835543 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.350532009247426 0.329912479291695 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.350189305868358 0.327662508414837 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.349834306698737 0.325427262045337 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.349467266348707 0.323206720322504 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.349088436088009 0.321000860770583 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.348698063856478 0.318809658383066 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.348296394275865 0.316633085705332 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.347883668662903 0.314471112915618 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.347460125043584 0.312323707904345 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.347025998168574 0.310190836351798 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.346581519529702 0.308072461804179 0 0 0


