# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:51+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhnear_One_BH_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0 0.00134692040721028
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0 0.00134692040721028
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 -3.95639828698455e-16 -2.11778843996167e-05
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0 -2.51678633871565e-05
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 -2.06766336008886e-16 -3.01563884657734e-05
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 -2.11642258421986e-16 -3.64750730946009e-05
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 -9.51698299502736e-17 -4.46003461864013e-05
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 -1.46239819978745e-16 -5.52356368871687e-05
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 -5.38107904977422e-17 -6.94534036045132e-05
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 -2.59293053496187e-17 -8.89531053406417e-05
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 -1.46548261874456e-16 -0.000116557828428622
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 -1.35087894534737e-16 -0.000157241197455993
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 -8.79282104303187e-17 -0.000220451742421432
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 -7.2257150608328e-17 -0.000326031448019579
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 -8.05088248119697e-17 -0.000521914124698464
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 -5.36114823354373e-17 -0.000951130767955803
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 -4.67476369183977e-17 -0.00222738786857532
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 -3.11228037278864e-17 -0.0104218645074589
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	-nan -nan -nan
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	-nan -nan -nan
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-nan -nan -nan
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	-nan -nan -nan
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	-nan -nan -nan
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 -3.11228037278864e-17 0.0104218645074578
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 -4.57384387484142e-17 0.00222738786857539
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 -5.36114823354373e-17 0.000951130767955388
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 -5.89898823906806e-17 0.000521914124698421
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 -7.2257150608328e-17 0.000326031448020033
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 -8.79282104303187e-17 0.000220451742421503
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 -1.08263532730724e-16 0.000157241197456286
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 -1.46548261874456e-16 0.000116557828427635
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 -1.44429568757199e-16 8.89531053405324e-05
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 -5.38107904977422e-17 6.94534036052834e-05
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 -1.46239819978745e-16 5.52356368875608e-05
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 -3.1723276650091e-17 4.46003461867413e-05
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 -2.11642258421986e-16 3.64750730929148e-05
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 -1.4113377345831e-16 3.0156388465593e-05
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0 2.51678633881036e-05
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 -3.95639828698455e-16 2.11778844002829e-05
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 -1.31968508222579e-16 -0.00134692040720989
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 -1.31968508222579e-16 -0.00134692040720989


