# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:50+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhnear_One_BH_16x17x25.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	0 -2.4933959667768 2.4933959667768 -4.9867919335536 0 4.9867919335536
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	0 -2.67211364936092 2.67211364936092 -5.34422729872182 0 5.34422729872182
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	0 -2.87206311870266 2.87206311870266 -5.74412623740533 0 5.74412623740533
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	0 -3.09704478553453 3.09704478553453 -6.19408957106906 0 6.19408957106906
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	0 -3.35181180561733 3.35181180561733 -6.70362361123469 0 6.70362361123469
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	0 -3.64238781936622 3.64238781936622 -7.28477563873245 0 7.28477563873245
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	0 -3.97652087626191 3.97652087626191 -7.95304175252379 0 7.95304175252379
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	0 -4.36434687873501 4.36434687873501 -8.72869375747004 0 8.72869375747004
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	0 -4.81938476099026 4.81938476099026 -9.6387695219805 0 9.6387695219805
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	0 -5.36007450639311 5.36007450639311 -10.7201490127863 0 10.7201490127863
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	0 -6.012238013457 6.012238013457 -12.024476026914 0 12.024476026914
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	0 -6.81318053483279 6.81318053483279 -13.6263610696655 0 13.6263610696655
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	0 -7.81886827060486 7.81886827060486 -15.6377365412098 0 15.6377365412098
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	0 -9.11725816916729 9.11725816916729 -18.2345163383345 0 18.2345163383345
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	0 -10.8549576425766 10.8549576425766 -21.7099152851535 0 21.7099152851535
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	0 -13.2958759417839 13.2958759417839 -26.5917518835679 0 26.5917518835679
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	0 -16.9678527332286 16.9678527332286 -33.9357054664568 0 33.9357054664568
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	0 -23.1025439604909 23.1025439604909 -46.2050879209824 0 46.2050879209824
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	0 -35.3949653917801 35.3949653917801 -70.7899307835589 0 70.7899307835589
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	0 -72.3202983596888 72.3202983596888 -144.640596719385 0 144.640596719385
0	0 0 0 0	20 20 20	0	3 0.5 0.5	-nan -nan -nan -nan -nan -nan
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0 -72.3202983596875 72.3202983596875 -144.640596719385 0 144.640596719385
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0 -35.3949653917801 35.3949653917801 -70.7899307835589 0 70.7899307835589
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0 -23.1025439604909 23.1025439604909 -46.2050879209824 0 46.2050879209824
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0 -16.9678527332287 16.9678527332287 -33.9357054664568 0 33.9357054664568
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0 -13.2958759417839 13.2958759417839 -26.5917518835679 0 26.5917518835679
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	0 -10.8549576425766 10.8549576425766 -21.7099152851535 0 21.7099152851535
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	0 -9.11725816916729 9.11725816916729 -18.2345163383345 0 18.2345163383345
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	0 -7.81886827060486 7.81886827060486 -15.6377365412098 0 15.6377365412098
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	0 -6.8131805348328 6.8131805348328 -13.6263610696655 0 13.6263610696655
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	0 -6.012238013457 6.012238013457 -12.024476026914 0 12.024476026914
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	0 -5.3600745063931 5.3600745063931 -10.7201490127863 0 10.7201490127863
0	0 0 0 0	32 32 32	0	3.0375 0.5375 0.5375	0 -4.81938476099026 4.81938476099026 -9.6387695219805 0 9.6387695219805
0	0 0 0 0	33 33 33	0	3.040625 0.540625 0.540625	0 -4.36434687873501 4.36434687873501 -8.72869375747004 0 8.72869375747004
0	0 0 0 0	34 34 34	0	3.04375 0.54375 0.54375	0 -3.97652087626191 3.97652087626191 -7.95304175252379 0 7.95304175252379
0	0 0 0 0	35 35 35	0	3.046875 0.546875 0.546875	0 -3.64238781936622 3.64238781936622 -7.28477563873245 0 7.28477563873245
0	0 0 0 0	36 36 36	0	3.05 0.55 0.55	0 -3.35181180561733 3.35181180561733 -6.70362361123469 0 6.70362361123469
0	0 0 0 0	37 37 37	0	3.053125 0.553125 0.553125	0 -3.09704478553453 3.09704478553453 -6.19408957106906 0 6.19408957106906
0	0 0 0 0	38 38 38	0	3.05625 0.55625 0.55625	0 -2.87206311870266 2.87206311870266 -5.74412623740533 0 5.74412623740533
0	0 0 0 0	39 39 39	0	3.059375 0.559375 0.559375	0 -2.67211364936092 2.67211364936092 -5.34422729872182 0 5.34422729872182
0	0 0 0 0	40 40 40	0	3.0625 0.5625 0.5625	0 -2.4933959667768 2.4933959667768 -4.9867919335536 0 4.9867919335536


