# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:02:45+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_30.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0 -0.000115216742116595 0.000115216742116595 -0.000587233717884583 0 0.000587233717884583
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0 -0.000115085448343982 0.000115085448343982 -0.000585990640360177 0 0.000585990640360177
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0 -0.000114954190374682 0.000114954190374682 -0.000584750897661566 0 0.000584750897661566
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0 -0.000114822969225193 0.000114822969225193 -0.00058351447924071 0 0.00058351447924071
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0 -0.000114691785903456 0.000114691785903456 -0.000582281374586777 0 0.000582281374586777
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0 -0.000114560641408913 0.000114560641408913 -0.000581051573226004 0 0.000581051573226004
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0 -0.000114429536732565 0.000114429536732565 -0.00057982506472156 0 0.00057982506472156
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0 -0.000114298472857035 0.000114298472857035 -0.00057860183867341 0 0.00057860183867341
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0 -0.000114167450756616 0.000114167450756616 -0.000577381884718174 0 0.000577381884718174
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0 -0.000114036471397338 0.000114036471397338 -0.000576165192528999 0 0.000576165192528999
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0 -0.000113905535737017 0.000113905535737017 -0.000574951751815419 0 0.000574951751815419
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0 -0.000113774644725314 0.000113774644725314 -0.000573741552323214 0 0.000573741552323214
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0 -0.000113643799303791 0.000113643799303791 -0.000572534583834288 0 0.000572534583834288
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0 -0.000113513000405966 0.000113513000405966 -0.000571330836166523 0 0.000571330836166523
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0 -0.00011338224895737 0.00011338224895737 -0.000570130299173652 0 0.000570130299173652
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0 -0.000113251545875597 0.000113251545875597 -0.000568932962745125 0 0.000568932962745125
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0 -0.000113120892070363 0.000113120892070363 -0.000567738816805974 0 0.000567738816805974
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0 -0.000112990288443559 0.000112990288443559 -0.000566547851316681 0 0.000566547851316681
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0 -0.000112859735889301 0.000112859735889301 -0.000565360056273051 0 0.000565360056273051
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0 -0.00011272923529399 0.00011272923529399 -0.000564175421706073 0 0.000564175421706073
0	0 0 0 0	20 20 20	0	5 5 5	0 -0.000112598787536359 0.000112598787536359 -0.000562993937681794 0 0.000562993937681794
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0 -0.000112468393487527 0.000112468393487527 -0.000561815594301189 0 0.000561815594301189
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0 -0.000112338054011055 0.000112338054011055 -0.00056064038170003 0 0.00056064038170003
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0 -0.000112207769962991 0.000112207769962991 -0.000559468290048755 0 0.000559468290048755
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0 -0.000112077542191929 0.000112077542191929 -0.000558299309552342 0 0.000558299309552342
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0 -0.000111947371539054 0.000111947371539054 -0.000557133430450177 0 0.000557133430450177
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0 -0.000111817258838198 0.000111817258838198 -0.00055597064301593 0 0.00055597064301593
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0 -0.000111687204915885 0.000111687204915885 -0.000554810937557424 0 0.000554810937557424
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0 -0.000111557210591386 0.000111557210591386 -0.00055365430441651 0 0.00055365430441651
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0 -0.000111427276676769 0.000111427276676769 -0.00055250073396894 0 0.00055250073396894
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0 -0.000111297403976943 0.000111297403976943 -0.00055135021662424 0 0.00055135021662424
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0 -0.000111167593289713 0.000111167593289713 -0.000550202742825584 0 0.000550202742825584
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0 -0.000111037845405827 0.000111037845405827 -0.000549058303049671 0 0.000549058303049671
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0 -0.000110908161109023 0.000110908161109023 -0.000547916887806597 0 0.000547916887806597
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0 -0.00011077854117608 0.00011077854117608 -0.000546778487639734 0 0.000546778487639734
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0 -0.000110648986376864 0.000110648986376864 -0.000545643093125604 0 0.000545643093125604
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0 -0.000110519497474376 0.000110519497474376 -0.000544510694873755 0 0.000544510694873755
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0 -0.0001103900752248 0.0001103900752248 -0.00054338128352664 0 0.00054338128352664
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0 -0.000110260720377548 0.000110260720377548 -0.000542254849759492 0 0.000542254849759492
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0 -0.000110131433675311 0.000110131433675311 -0.000541131384280206 0 0.000541131384280206
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0 -0.000110002215854099 0.000110002215854099 -0.000540010877829212 0 0.000540010877829212


