# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:02:45+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_30.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	2.79886127472312e-20 -0.000115793958992462 0.000114346534505056 -0.000571732672525281 -7.19189042179737e-06 0.000571732672525281
0	0	0 0 0	20 1 20	0	5 4.940625 5	0 -0.000115632155655631 0.00011425902380722 -0.000571295119036101 -6.82489439030346e-06 0.000571295119036101
0	0	0 0 0	20 2 20	0	5 4.94375 5	0 -0.000115470568800561 0.000114171524901554 -0.000570857624507772 -6.45868388537204e-06 0.000570857624507772
0	0	0 0 0	20 3 20	0	5 4.946875 5	0 -0.000115309198220682 0.000114084037989588 -0.000570420189947938 -6.09325783683525e-06 0.000570420189947938
0	0	0 0 0	20 4 20	0	5 4.95 5	0 -0.000115148043709263 0.00011399656327217 -0.000569982816360851 -5.72861517453578e-06 0.000569982816360851
0	0	0 0 0	20 5 20	0	5 4.953125 5	0 -0.000114987105059407 0.000113909100949475 -0.000569545504747376 -5.36475482833324e-06 0.000569545504747376
0	0	0 0 0	20 6 20	0	5 4.95625 5	0 -0.000114826382064061 0.000113821651221 -0.000569108256105002 -5.0016757281108e-06 0.000569108256105002
0	0	0 0 0	20 7 20	0	5 4.959375 5	0 -0.000114665874516011 0.000113734214285569 -0.000568671071427843 -4.63937680378209e-06 0.000568671071427843
0	0	0 0 0	20 8 20	0	5 4.9625 5	0 -0.000114505582207888 0.000113646790341329 -0.000568233951706646 -4.27785698529784e-06 0.000568233951706646
0	0	0 0 0	20 9 20	0	5 4.965625 5	0 -0.000114345504932168 0.00011355937958576 -0.000567796897928799 -3.91711520265188e-06 0.000567796897928799
0	0	0 0 0	20 10 20	0	5 4.96875 5	7.45661741310763e-20 -0.000114185642481175 0.000113471982215667 -0.000567359911078337 -3.55715038588816e-06 0.000567359911078337
0	0	0 0 0	20 11 20	0	5 4.971875 5	0 -0.000114025994647079 0.000113384598427189 -0.000566922992135946 -3.19796146510695e-06 0.000566922992135946
0	0	0 0 0	20 12 20	0	5 4.975 5	0 -0.000113866561221903 0.000113297228415794 -0.00056648614207897 -2.83954737047123e-06 0.00056648614207897
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.86362907484099e-20 -0.000113707341997523 0.000113209872376284 -0.000566049361881418 -2.48190703221353e-06 0.000566049361881418
0	0	0 0 0	20 14 20	0	5 4.98125 5	0 -0.000113548336765666 0.000113122530502795 -0.000565612652513973 -2.12503938064181e-06 0.000565612652513973
0	0	0 0 0	20 15 20	0	5 4.984375 5	0 -0.000113389545317917 0.000113035202988798 -0.000565176014943991 -1.76894334614622e-06 0.000565176014943991
0	0	0 0 0	20 16 20	0	5 4.9875 5	0 -0.000113230967445717 0.000112947890027103 -0.000564739450135515 -1.41361785920522e-06 0.000564739450135515
0	0	0 0 0	20 17 20	0	5 4.990625 5	0 -0.000113072602940369 0.000112860591809856 -0.000564302959049278 -1.05906185039173e-06 0.000564302959049278
0	0	0 0 0	20 18 20	0	5 4.99375 5	-4.65688576617113e-20 -0.000112914451593032 0.000112773308528541 -0.000563866542642706 -7.05274250379887e-07 0.000563866542642706
0	0	0 0 0	20 19 20	0	5 4.996875 5	0 -0.000112756513194733 0.000112686040373986 -0.000563430201869932 -3.52253989951058e-07 0.000563430201869932
0	0	0 0 0	20 20 20	0	5 5 5	0 -0.000112598787536359 0.000112598787536359 -0.000562993937681794 0 0.000562993937681794
0	0	0 0 0	20 21 20	0	5 5.003125 5	0 -0.000112441274408664 0.00011251155020517 -0.000562557751025847 3.51488788459123e-07 0.000562557751025847
0	0	0 0 0	20 22 20	0	5 5.00625 5	0 -0.000112283973602271 0.000112424328569274 -0.000562121642846369 7.02213444286033e-07 0.000562121642846369
0	0	0 0 0	20 23 20	0	5 5.009375 5	0 -0.000112126884907671 0.000112337122816872 -0.000561685614084362 1.05217503620878e-06 0.000561685614084362
0	0	0 0 0	20 24 20	0	5 5.0125 5	0 -0.000111970008115225 0.000112249933135513 -0.000561249665677566 1.40137463281715e-06 0.000561249665677566
0	0	0 0 0	20 25 20	0	5 5.015625 5	0 -0.000111813343015169 0.000112162759712091 -0.000560813798560457 1.74981330255674e-06 0.000560813798560457
0	0	0 0 0	20 26 20	0	5 5.01875 5	0 -0.000111656889397611 0.000112075602732853 -0.000560378013664263 2.09749211372303e-06 0.000560378013664263
0	0	0 0 0	20 27 20	0	5 5.021875 5	-1.8611819380738e-20 -0.000111500647052537 0.000111988462383392 -0.000559942311916959 2.44441213445538e-06 0.000559942311916959
0	0	0 0 0	20 28 20	0	5 5.025 5	0 -0.000111344615769808 0.000111901338848657 -0.000559506694243284 2.79057443273082e-06 0.000559506694243284
0	0	0 0 0	20 29 20	0	5 5.028125 5	0 -0.000111188795339165 0.000111814232312948 -0.000559071161564739 3.13598007635789e-06 0.000559071161564739
0	0	0 0 0	20 30 20	0	5 5.03125 5	0 -0.000111033185550231 0.00011172714295992 -0.0005586357147996 3.48063013297107e-06 0.0005586357147996
0	0	0 0 0	20 31 20	0	5 5.034375 5	0 -0.00011087778619251 0.000111640070972584 -0.000558200354862919 3.82452567002507e-06 0.000558200354862919
0	0	0 0 0	20 32 20	0	5 5.0375 5	1.86030964467195e-20 -0.000110722597055391 0.000111553016533306 -0.000557765082666532 4.167667754788e-06 0.000557765082666532
