# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:34:57+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunfar_1bh_p0.1_nos_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.000634050979173572 0.00163626059141567 0.00163626059141567 -0.000317025489586786 0.000275636888106973 -0.000317025489586786
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.000635003869782071 0.00163608082391516 0.00163608082391516 -0.000317501934891036 0.000275934831610862 -0.000317501934891036
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.000635956373851558 0.00163590064013263 0.00163590064013263 -0.000317978186925779 0.000276232168802706 -0.000317978186925779
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00063690849054729 0.00163572003992883 0.00163572003992883 -0.000318454245273645 0.000276528899481851 -0.000318454245273645
0	0	0 0 0	4 20 20	0	4.95 5 5	0.000637860219034567 0.00163553902316556 0.00163553902316556 -0.000318930109517284 0.000276825023450468 -0.000318930109517284
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.000638811558478737 0.00163535758970557 0.00163535758970557 -0.000319405779239369 0.000277120540513546 -0.000319405779239369
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.000639762508045196 0.00163517573941264 0.00163517573941264 -0.000319881254022598 0.000277415450478899 -0.000319881254022598
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.000640713066899399 0.00163499347215158 0.00163499347215158 -0.0003203565334497 0.000277709753157153 -0.0003203565334497
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.000641663234206857 0.00163481078778817 0.00163481078778817 -0.000320831617103429 0.000278003448361749 -0.000320831617103429
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.000642613009133147 0.00163462768618924 0.00163462768618924 -0.000321306504566573 0.000278296535908937 -0.000321306504566573
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.000643562390843912 0.00163444416722263 0.00163444416722263 -0.000321781195421956 0.000278589015617778 -0.000321781195421956
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.000644511378504869 0.0016342602307572 0.0016342602307572 -0.000322255689252434 0.000278880887310133 -0.000322255689252434
0	0	0 0 0	12 20 20	0	4.975 5 5	0.000645459971281809 0.00163407587666281 0.00163407587666281 -0.000322729985640905 0.00027917215081067 -0.000322729985640905
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.000646408168340606 0.00163389110481038 0.00163389110481038 -0.000323204084170303 0.000279462805946851 -0.000323204084170303
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.000647355968847216 0.00163370591507184 0.00163370591507184 -0.000323677984423608 0.000279752852548936 -0.000323677984423608
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.000648303371967686 0.00163352030732015 0.00163352030732015 -0.000324151685983843 0.000280042290449979 -0.000324151685983843
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.000649250376868154 0.00163333428142932 0.00163333428142932 -0.000324625188434077 0.000280331119485821 -0.000324625188434077
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.000650196982714858 0.00163314783727437 0.00163314783727437 -0.000325098491357429 0.000280619339495092 -0.000325098491357429
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.000651143188674136 0.00163296097473138 0.00163296097473138 -0.000325571594337068 0.000280906950319205 -0.000325571594337068
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.000652088993912432 0.00163277369367745 0.00163277369367745 -0.000326044496956216 0.000281193951802353 -0.000326044496956216
0	0	0 0 0	20 20 20	0	5 5 5	0.000653034397596298 0.00163258599399075 0.00163258599399075 -0.000326517198798149 0.000281480343791508 -0.000326517198798149
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.000653979398892406 0.00163239787555047 0.00163239787555047 -0.000326989699446203 0.000281766126136415 -0.000326989699446203
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.00065492399696754 0.00163220933823686 0.00163220933823686 -0.00032746199848377 0.000282051298689591 -0.00032746199848377
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.000655868190988611 0.00163202038193122 0.00163202038193122 -0.000327934095494305 0.000282335861306322 -0.000327934095494305
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.000656811980122655 0.00163183100651591 0.00163183100651591 -0.000328405990061328 0.000282619813844657 -0.000328405990061328
0	0	0 0 0	25 20 20	0	5.015625 5 5	0.000657755363536842 0.00163164121187434 0.00163164121187434 -0.000328877681768421 0.000282903156165408 -0.000328877681768421
0	0	0 0 0	26 20 20	0	5.01875 5 5	0.000658698340398474 0.00163145099789096 0.00163145099789096 -0.000329349170199237 0.000283185888132145 -0.000329349170199237
0	0	0 0 0	27 20 20	0	5.021875 5 5	0.000659640909874995 0.0016312603644513 0.0016312603644513 -0.000329820454937498 0.000283468009611196 -0.000329820454937498
0	0	0 0 0	28 20 20	0	5.025 5 5	0.000660583071133994 0.00163106931144196 0.00163106931144196 -0.000330291535566997 0.000283749520471637 -0.000330291535566997
0	0	0 0 0	29 20 20	0	5.028125 5 5	0.000661524823343206 0.00163087783875059 0.00163087783875059 -0.000330762411671603 0.000284030420585296 -0.000330762411671603
0	0	0 0 0	30 20 20	0	5.03125 5 5	0.000662466165670521 0.0016306859462659 0.0016306859462659 -0.000331233082835261 0.000284310709826745 -0.000331233082835261
0	0	0 0 0	31 20 20	0	5.034375 5 5	0.000663407097283984 0.00163049363387769 0.00163049363387769 -0.000331703548641992 0.0002845903880733 -0.000331703548641992
0	0	0 0 0	32 20 20	0	5.0375 5 5	0.000664347617351803 0.00163030090147682 0.00163030090147682 -0.000332173808675901 0.000284869455205014 -0.000332173808675901
0	0	0 0 0	33 20 20	0	5.040625 5 5	0.000665287725042351 0.00163010774895522 0.00163010774895522 -0.000332643862521175 0.000285147911104677 -0.000332643862521175
0	0	0 0 0	34 20 20	0	5.04375 5 5	0.000666227419524169 0.00162991417620592 0.00162991417620592 -0.000333113709762085 0.000285425755657812 -0.000333113709762085
0	0	0 0 0	35 20 20	0	5.046875 5 5	0.000667166699965975 0.00162972018312299 0.00162972018312299 -0.000333583349982988 0.00028570298875267 -0.000333583349982988
0	0	0 0 0	36 20 20	0	5.05 5 5	0.000668105565536665 0.00162952576960162 0.00162952576960162 -0.000334052782768333 0.000285979610280226 -0.000334052782768333
0	0	0 0 0	37 20 20	0	5.053125 5 5	0.000669044015405316 0.00162933093553806 0.00162933093553806 -0.000334522007702658 0.000286255620134182 -0.000334522007702658
0	0	0 0 0	38 20 20	0	5.05625 5 5	0.000669982048741194 0.00162913568082965 0.00162913568082965 -0.000334991024370597 0.000286531018210953 -0.000334991024370597
0	0	0 0 0	39 20 20	0	5.059375 5 5	0.000670919664713754 0.00162894000537482 0.00162894000537482 -0.000335459832356877 0.000286805804409675 -0.000335459832356877
0	0	0 0 0	40 20 20	0	5.0625 5 5	0.00067185686249265 0.00162874390907309 0.00162874390907309 -0.000335928431246325 0.000287079978632191 -0.000335928431246325


