# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:17:05+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhmid_1bh_p0.75_nos_16x17x25.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	-0.173608400790113 0 -0.00072336833662547 0.0868049538971996 0 0.0868034468929132
0	0	0 0 0	640 4 1	0	0 0 -0.009375	-0.173610826453517 0 -0.00054253383266724 0.0868058370792455 0 0.0868049893742712
0	0	0 0 0	640 4 2	0	0 0 -0.00625	-0.173612559103393 0 -0.000361692831465402 0.0868064679329707 0 0.0868060911704222
0	0	0 0 0	640 4 3	0	0 0 -0.003125	-0.173613598706583 0 -0.00018084749865269 0.0868068464489685 0 0.086806752257614
0	0	0 0 0	640 4 4	0	0 0 0	-0.17361394524319 0 0 0.0868069726215949 0 0.0868069726215949
0	0	0 0 0	640 4 5	0	0 0 0.003125	-0.173613598706583 0 0.00018084749865269 0.0868068464489685 0 0.086806752257614
0	0	0 0 0	640 4 6	0	0 0 0.00625	-0.173612559103393 0 0.000361692831465402 0.0868064679329707 0 0.0868060911704222
0	0	0 0 0	640 4 7	0	0 0 0.009375	-0.173610826453517 0 0.00054253383266724 0.0868058370792455 0 0.0868049893742712
0	0	0 0 0	640 4 8	0	0 0 0.0125	-0.173608400790113 0 0.00072336833662547 0.0868049538971996 0 0.0868034468929132


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	-0.173608400790113 0 -0.00072336833662547 0.0868049538971996 0 0.0868034468929132
1	0	0 0 0	640 4 1	0.00078125	0 0 -0.009375	-0.173610826453517 0 -0.00054253383266724 0.0868058370792455 0 0.0868049893742712
1	0	0 0 0	640 4 2	0.00078125	0 0 -0.00625	-0.173612559103393 0 -0.000361692831465402 0.0868064679329707 0 0.0868060911704222
1	0	0 0 0	640 4 3	0.00078125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 5	0.00078125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 6	0.00078125	0 0 0.00625	-0.173612559103393 0 0.000361692831465402 0.0868064679329707 0 0.0868060911704222
1	0	0 0 0	640 4 7	0.00078125	0 0 0.009375	-0.173610826453517 0 0.00054253383266724 0.0868058370792455 0 0.0868049893742712
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	-0.173608400790113 0 0.00072336833662547 0.0868049538971996 0 0.0868034468929132


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	-0.173608400790113 0 -0.00072336833662547 0.0868049538971996 0 0.0868034468929132
2	0	0 0 0	640 4 1	0.0015625	0 0 -0.009375	-0.173610826453517 0 -0.00054253383266724 0.0868058370792455 0 0.0868049893742712
2	0	0 0 0	640 4 2	0.0015625	0 0 -0.00625	-0.173612559103393 0 -0.000361692831465402 0.0868064679329707 0 0.0868060911704222
2	0	0 0 0	640 4 3	0.0015625	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 5	0.0015625	0 0 0.003125	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 6	0.0015625	0 0 0.00625	-0.173612559103393 0 0.000361692831465402 0.0868064679329707 0 0.0868060911704222
2	0	0 0 0	640 4 7	0.0015625	0 0 0.009375	-0.173610826453517 0 0.00054253383266724 0.0868058370792455 0 0.0868049893742712
2	0	0 0 0	640 4 8	0.0015625	0 0 0.0125	-0.173608400790113 0 0.00072336833662547 0.0868049538971996 0 0.0868034468929132


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0	0 0 0	640 4 0	0.00234375	0 0 -0.0125	-0.173608400790113 0 -0.00072336833662547 0.0868049538971996 0 0.0868034468929132
3	0	0 0 0	640 4 1	0.00234375	0 0 -0.009375	-0.173610826453517 0 -0.00054253383266724 0.0868058370792455 0 0.0868049893742712
3	0	0 0 0	640 4 2	0.00234375	0 0 -0.00625	-0.173612559103393 0 -0.000361692831465402 0.0868064679329707 0 0.0868060911704222
3	0	0 0 0	640 4 3	0.00234375	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 5	0.00234375	0 0 0.003125	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 6	0.00234375	0 0 0.00625	-0.173612559103393 0 0.000361692831465402 0.0868064679329707 0 0.0868060911704222
3	0	0 0 0	640 4 7	0.00234375	0 0 0.009375	-0.173610826453517 0 0.00054253383266724 0.0868058370792455 0 0.0868049893742712
3	0	0 0 0	640 4 8	0.00234375	0 0 0.0125	-0.173608400790113 0 0.00072336833662547 0.0868049538971996 0 0.0868034468929132


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
4	0	0 0 0	640 4 0	0.003125	0 0 -0.0125	-0.173608400790113 0 -0.00072336833662547 0.0868049538971996 0 0.0868034468929132
4	0	0 0 0	640 4 1	0.003125	0 0 -0.009375	-0.173610826453517 0 -0.00054253383266724 0.0868058370792455 0 0.0868049893742712
4	0	0 0 0	640 4 2	0.003125	0 0 -0.00625	-0.173612559103393 0 -0.000361692831465402 0.0868064679329707 0 0.0868060911704222
4	0	0 0 0	640 4 3	0.003125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 5	0.003125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 6	0.003125	0 0 0.00625	-0.173612559103393 0 0.000361692831465402 0.0868064679329707 0 0.0868060911704222
4	0	0 0 0	640 4 7	0.003125	0 0 0.009375	-0.173610826453517 0 0.00054253383266724 0.0868058370792455 0 0.0868049893742712
4	0	0 0 0	640 4 8	0.003125	0 0 0.0125	-0.173608400790113 0 0.00072336833662547 0.0868049538971996 0 0.0868034468929132


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
5	0	0 0 0	640 4 0	0.00390625	0 0 -0.0125	-0.173608400790113 0 -0.00072336833662547 0.0868049538971996 0 0.0868034468929132
5	0	0 0 0	640 4 1	0.00390625	0 0 -0.009375	-0.173610826453517 0 -0.00054253383266724 0.0868058370792455 0 0.0868049893742712
5	0	0 0 0	640 4 2	0.00390625	0 0 -0.00625	-0.173612559103393 0 -0.000361692831465402 0.0868064679329707 0 0.0868060911704222
5	0	0 0 0	640 4 3	0.00390625	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 5	0.00390625	0 0 0.003125	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 6	0.00390625	0 0 0.00625	-0.173612559103393 0 0.000361692831465402 0.0868064679329707 0 0.0868060911704222
5	0	0 0 0	640 4 7	0.00390625	0 0 0.009375	-0.173610826453517 0 0.00054253383266724 0.0868058370792455 0 0.0868049893742712
5	0	0 0 0	640 4 8	0.00390625	0 0 0.0125	-0.173608400790113 0 0.00072336833662547 0.0868049538971996 0 0.0868034468929132


