# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:17:05+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhmid_1bh_p0.75_nos_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0712937004217027 0 0 0.0356468502108513 0 0.0356468502108513
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0713735630636523 0 0 0.0356867815318262 0 0.0356867815318262
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0714535604648223 0 0 0.0357267802324112 0 0.0357267802324112
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.0715336929295757 0 0 0.0357668464647879 0 0.0357668464647879
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.0716139607631383 0 0 0.0358069803815691 0 0.0358069803815691
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.0716943642716006 0 0 0.0358471821358003 0 0.0358471821358003
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.0717749037619217 0 0 0.0358874518809608 0 0.0358874518809608
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0718555795419317 0 0 0.0359277897709659 0 0.0359277897709659
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.071936391920335 0 0 0.0359681959601675 0 0.0359681959601675
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0720173412067128 0 0 0.0360086706033564 0 0.0360086706033564
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0720984277115266 0 0 0.0360492138557633 0 0.0360492138557633
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0721796517461213 0 0 0.0360898258730606 0 0.0360898258730606
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0722610136227274 0 0 0.0361305068113637 0 0.0361305068113637
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0723425136544651 0 0 0.0361712568272325 0 0.0361712568272325
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0724241521553464 0 0 0.0362120760776732 0 0.0362120760776732
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.072505929440279 0 0 0.0362529647201395 0 0.0362529647201395
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0725878458250688 0 0 0.0362939229125344 0 0.0362939229125344
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0726699016264231 0 0 0.0363349508132116 0 0.0363349508132116
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.072752097161954 0 0 0.036376048580977 0 0.036376048580977
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0728344327501808 0 0 0.0364172163750904 0 0.0364172163750904
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0729169087105342 0 0 0.0364584543552671 0 0.0364584543552671
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0729995253633583 0 0 0.0364997626816791 0 0.0364997626816791
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0730822830299146 0 0 0.0365411415149573 0 0.0365411415149573
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0731651820323846 0 0 0.0365825910161923 0 0.0365825910161923
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.0732482226938734 0 0 0.0366241113469367 0 0.0366241113469367
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0733314053384127 0 0 0.0366657026692063 0 0.0366657026692063
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.0734147302909638 0 0 0.0367073651454819 0 0.0367073651454819
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.0734981978774212 0 0 0.0367490989387106 0 0.0367490989387106
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.0735818084246155 0 0 0.0367909042123078 0 0.0367909042123078
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.0736655622603169 0 0 0.0368327811301584 0 0.0368327811301584
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.0737494597132381 0 0 0.036874729856619 0 0.036874729856619
