# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:37:06+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunmid_1bh_p0.5_nos_40.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	-0.0923104465152956 0 -0.000384626860480398 0.0461556239071496 0 0.046154822608146
0	0	0 0 0	640 4 1	0	0 0 -0.009375	-0.0923116710374113 0 -0.000288473971991911 0.0461560608878959 0 0.0461556101495155
0	0	0 0 0	640 4 2	0	0 0 -0.00625	-0.0923125457122769 0 -0.000192317803567244 0.0461563730214438 0 0.0461561726908331
0	0	0 0 0	640 4 3	0	0 0 -0.003125	-0.092313070523912 0 -9.61594484624084e-05 0.0461565603034655 0 0.0461565102204466
0	0	0 0 0	640 4 4	0	0 0 0	-0.0923132454628511 0 0 0.0461566227314256 0 0.0461566227314256
0	0	0 0 0	640 4 5	0	0 0 0.003125	-0.092313070523912 0 9.61594484624084e-05 0.0461565603034655 0 0.0461565102204466
0	0	0 0 0	640 4 6	0	0 0 0.00625	-0.0923125457122769 0 0.000192317803567244 0.0461563730214438 0 0.0461561726908331
0	0	0 0 0	640 4 7	0	0 0 0.009375	-0.0923116710374113 0 0.000288473971991911 0.0461560608878959 0 0.0461556101495155
0	0	0 0 0	640 4 8	0	0 0 0.0125	-0.0923104465152956 0 0.000384626860480398 0.0461556239071496 0 0.046154822608146


