# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 21 2016 at 04:33:23+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py/2bh_m1m2_0.47656_py0.0848/manybhnear_2bh_m1m2_0.47656_py0.0848_24x25x33.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	10 0 10	0	3 0.06875 0.1	0.00550506971607673
0	0	0 0 0	10 1 10	0	3 0.071875 0.1	0.00550506971607673
0	0	0 0 0	10 2 10	0	3 0.075 0.1	-8.05377768402097e-06
0	0	0 0 0	10 3 10	0	3 0.078125 0.1	-6.23445602624274e-06
0	0	0 0 0	10 4 10	0	3 0.08125 0.1	-4.84816919643638e-06
0	0	0 0 0	10 5 10	0	3 0.084375 0.1	-3.81905032636077e-06
0	0	0 0 0	10 6 10	0	3 0.0875 0.1	-3.07974139957022e-06
0	0	0 0 0	10 7 10	0	3 0.090625 0.1	-2.57142579158302e-06
0	0	0 0 0	10 8 10	0	3 0.09375 0.1	-2.24378059435703e-06
0	0	0 0 0	10 9 10	0	3 0.096875 0.1	-2.05409359928135e-06
0	0	0 0 0	10 10 10	0	3 0.1 0.1	-1.96707176479839e-06
0	0	0 0 0	10 11 10	0	3 0.103125 0.1	-1.95352717952905e-06
0	0	0 0 0	10 12 10	0	3 0.10625 0.1	-1.9901379030669e-06
0	0	0 0 0	10 13 10	0	3 0.109375 0.1	-2.05839683370271e-06
0	0	0 0 0	10 14 10	0	3 0.1125 0.1	-2.14382814103732e-06
0	0	0 0 0	10 15 10	0	3 0.115625 0.1	-2.23548586027709e-06
0	0	0 0 0	10 16 10	0	3 0.11875 0.1	-2.32532880739154e-06
0	0	0 0 0	10 17 10	0	3 0.121875 0.1	-2.40759796872169e-06
0	0	0 0 0	10 18 10	0	3 0.125 0.1	-2.47843732648729e-06
0	0	0 0 0	10 19 10	0	3 0.128125 0.1	0.00268859705390318
0	0	0 0 0	10 20 10	0	3 0.13125 0.1	0.00268859705390318


