# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:03+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_40x41x49.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.00908032299645017 0.0726425839716014 0.0726425839716014 0.00454016149822509 -0.00447031285979086 0.00454016149822509
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.00862696946917308 0.0726481639509309 0.0726481639509309 0.00431348473458654 -0.00425350368650727 0.00431348473458654
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.00817350549162008 0.0726533821477342 0.0726533821477342 0.00408675274581004 -0.00403567621866753 0.00408675274581004
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.00771993908320875 0.0726582501949057 0.0726582501949057 0.00385996954160437 -0.00381688053864854 0.00385996954160437
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.00726627791788518 0.0726627791788521 0.0726627791788521 0.00363313895894259 -0.00359716728608177 0.00363313895894259
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.00681252933995584 0.0726669796261956 0.0726669796261956 0.00340626466997792 -0.00337658763025885 0.00340626466997792
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.00635870038047307 0.0726708614911205 0.0726708614911205 0.00317935019023654 -0.00315519324197764 0.00317935019023654
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.00590479777414942 0.0726744341433777 0.0726744341433777 0.00295239888707471 -0.00293303626485749 0.00295239888707471
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.00545082797677287 0.0726777063569714 0.0726777063569714 0.00272541398838644 -0.00271016928615183 0.00272541398838644
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.0049967971830936 0.0726806862995436 0.0726806862995436 0.0024983985915468 -0.00248664530708752 0.0024983985915468
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.00454271134515456 0.072683381522473 0.072683381522473 0.00227135567257728 -0.00226251771276181 0.00227135567257728
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.00408857619103351 0.0726857989517063 0.0726857989517063 0.00204428809551675 -0.00203784024162723 0.00204428809551675
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.00363439724396677 0.0726879448793356 0.0726879448793356 0.00181719862198338 -0.00181266695459689 0.00181719862198338
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00318017984182219 0.0726898249559355 0.0726898249559355 0.0015900899209111 -0.00158705220380226 0.0015900899209111
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.00272592915688771 0.072691444183673 0.072691444183673 0.00136296457844386 -0.00136105060103615 0.00136296457844386
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.00227165021594378 0.072692806910201 0.072692806910201 0.00113582510797189 -0.00113471698591533 0.00113582510797189
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.00181734792058366 0.0726939168233454 0.0726939168233454 0.000908673960291831 -0.000908106393795708 0.000908673960291831
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00136302706774865 0.0726947769465954 0.0726947769465954 0.000681513533874326 -0.000681274023475448 0.000681513533874326
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.000908692370442543 0.0726953896354024 0.0726953896354024 0.000454346185221271 -0.000454275204720534 0.000454346185221271
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.000454348478589325 0.0726957565742962 0.0726957565742962 0.000227174239294663 -0.000227165365647567 0.000227174239294663
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.072695878774821 0.072695878774821 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.000454348478589325 0.0726957565742962 0.0726957565742962 -0.000227174239294663 0.000227165365647567 -0.000227174239294663
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.000908692370442543 0.0726953896354024 0.0726953896354024 -0.000454346185221271 0.000454275204720534 -0.000454346185221271
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00136302706774865 0.0726947769465954 0.0726947769465954 -0.000681513533874326 0.000681274023475448 -0.000681513533874326
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.00181734792058366 0.0726939168233454 0.0726939168233454 -0.000908673960291831 0.000908106393795708 -0.000908673960291831
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0.00227165021594378 0.072692806910201 0.072692806910201 -0.00113582510797189 0.00113471698591533 -0.00113582510797189
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0.00272592915688771 0.072691444183673 0.072691444183673 -0.00136296457844386 0.00136105060103615 -0.00136296457844386
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0.00318017984182219 0.0726898249559355 0.0726898249559355 -0.0015900899209111 0.00158705220380226 -0.0015900899209111
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0.00363439724396677 0.0726879448793356 0.0726879448793356 -0.00181719862198338 0.00181266695459689 -0.00181719862198338
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0.00408857619103351 0.0726857989517063 0.0726857989517063 -0.00204428809551675 0.00203784024162723 -0.00204428809551675
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0.00454271134515456 0.072683381522473 0.072683381522473 -0.00227135567257728 0.00226251771276181 -0.00227135567257728
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0.0049967971830936 0.0726806862995436 0.0726806862995436 -0.0024983985915468 0.00248664530708752 -0.0024983985915468
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0.00545082797677287 0.0726777063569714 0.0726777063569714 -0.00272541398838644 0.00271016928615183 -0.00272541398838644
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	0.00590479777414942 0.0726744341433777 0.0726744341433777 -0.00295239888707471 0.00293303626485749 -0.00295239888707471
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0.00635870038047307 0.0726708614911205 0.0726708614911205 -0.00317935019023654 0.00315519324197764 -0.00317935019023654
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	0.00681252933995584 0.0726669796261956 0.0726669796261956 -0.00340626466997792 0.00337658763025885 -0.00340626466997792
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	0.00726627791788518 0.0726627791788521 0.0726627791788521 -0.00363313895894259 0.00359716728608177 -0.00363313895894259
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0.00771993908320875 0.0726582501949057 0.0726582501949057 -0.00385996954160437 0.00381688053864854 -0.00385996954160437
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0.00817350549162008 0.0726533821477342 0.0726533821477342 -0.00408675274581004 0.00403567621866753 -0.00408675274581004
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0.00862696946917308 0.0726481639509309 0.0726481639509309 -0.00431348473458654 0.00425350368650727 -0.00431348473458654
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0.00908032299645017 0.0726425839716014 0.0726425839716014 -0.00454016149822509 0.00447031285979086 -0.00454016149822509


