# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:03+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_40x41x49.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	7.36468526142241e-07 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	7.36468526142241e-07 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	1.22287900292117e-11 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	1.18698436496478e-11 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	1.15335158958063e-11 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	1.12209304348188e-11 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	1.09252977758406e-11 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	1.06487086943413e-11 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	1.03929180799572e-11 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	1.01495344247138e-11 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	9.92469973391807e-12 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	9.71714267210266e-12 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	9.52364120725135e-12 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	9.34203647599829e-12 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	9.17557891645659e-12 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	9.02017946013273e-12 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	8.87550232961387e-12 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	8.7440490503625e-12 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	8.62089636873356e-12 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	8.50746892638171e-12 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	8.40395752599883e-12 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	8.30846787311552e-12 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	8.22246139448382e-12 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	8.1428414358542e-12 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	8.06901908571162e-12 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	8.00133949981768e-12 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	7.94350262650623e-12 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	7.89145875382258e-12 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	7.83896959930669e-12 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	7.7935977983723e-12 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	7.75491866902844e-12 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	7.7181423144973e-12 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	7.68701465328481e-12 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	7.65656223318534e-12 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	7.63195583119991e-12 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	7.60832304276537e-12 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	7.58931784604344e-12 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	7.57147382984824e-12 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	7.55486992409793e-12 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	5.78684230734348e-07 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	5.78684230734348e-07 0 0


