# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:03+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_40x41x49.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	9.45888434140027 0 0 9.45888434140027 0 9.45888434140027
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	9.40873708966391 0 0 9.40873708966391 0 9.40873708966391
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	9.35889937034073 0 0 9.35889937034073 0 9.35889937034073
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	9.30937196521784 0 0 9.30937196521784 0 9.30937196521784
0	0	0 0 0	20 4 20	0	3 0.45 0.5	9.26015554711186 0 0 9.26015554711186 0 9.26015554711186
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	9.21125068314185 0 0 9.21125068314185 0 9.21125068314185
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	9.16265783794772 0 0 9.16265783794772 0 9.16265783794772
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	9.11437737685389 0 0 9.11437737685389 0 9.11437737685389
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	9.06640956897733 0 0 9.06640956897733 0 9.06640956897733
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	9.0187545902798 0 0 9.0187545902798 0 9.0187545902798
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	8.97141252656368 0 0 8.97141252656368 0 8.97141252656368
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	8.92438337641129 0 0 8.92438337641129 0 8.92438337641129
0	0	0 0 0	20 12 20	0	3 0.475 0.5	8.87766705406742 0 0 8.87766705406742 0 8.87766705406742
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	8.83126339226506 0 0 8.83126339226506 0 8.83126339226506
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	8.78517214499419 0 0 8.78517214499419 0 8.78517214499419
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	8.73939299021365 0 0 8.73939299021365 0 8.73939299021365
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	8.69392553250643 0 0 8.69392553250643 0 8.69392553250643
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	8.64876930567824 0 0 8.64876930567824 0 8.64876930567824
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	8.60392377529975 0 0 8.60392377529975 0 8.60392377529975
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	8.55938834119281 0 0 8.55938834119281 0 8.55938834119281
0	0	0 0 0	20 20 20	0	3 0.5 0.5	8.5151623398609 0 0 8.5151623398609 0 8.5151623398609
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	8.47124504686425 0 0 8.47124504686425 0 8.47124504686425
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	8.42763567914 0 0 8.42763567914 0 8.42763567914
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	8.38433339726798 0 0 8.38433339726798 0 8.38433339726798
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	8.34133730768246 0 0 8.34133730768246 0 8.34133730768246
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	8.29864646483056 0 0 8.29864646483056 0 8.29864646483056
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	8.2562598732778 0 0 8.2562598732778 0 8.2562598732778
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	8.2141764897615 0 0 8.2141764897615 0 8.2141764897615
0	0	0 0 0	20 28 20	0	3 0.525 0.5	8.17239522519248 0 0 8.17239522519248 0 8.17239522519248
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	8.13091494660596 0 0 8.13091494660596 0 8.13091494660596
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	8.08973447906214 0 0 8.08973447906214 0 8.08973447906214
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	8.04885260749725 0 0 8.04885260749725 0 8.04885260749725
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	8.00826807852584 0 0 8.00826807852584 0 8.00826807852584
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	7.96797960219486 0 0 7.96797960219486 0 7.96797960219486
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	7.92798585369055 0 0 7.92798585369055 0 7.92798585369055
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	7.88828547499869 0 0 7.88828547499869 0 7.88828547499869
0	0	0 0 0	20 36 20	0	3 0.55 0.5	7.84887707651899 0 0 7.84887707651899 0 7.84887707651899
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	7.80975923863459 0 0 7.80975923863459 0 7.80975923863459
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	7.77093051323728 0 0 7.77093051323728 0 7.77093051323728
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	7.73238942520921 0 0 7.73238942520921 0 7.73238942520921
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	7.69413447386211 0 0 7.69413447386211 0 7.69413447386211


