# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:27:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_40x41x49.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.000715646985392823 0.00182374554342042 0.00182374554342042 -0.000357823492696412 0.000310077258805652 -0.000357823492696412
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.000715443586062121 0.00182144333263158 0.00182144333263158 -0.00035772179303106 0.00030990809056368 -0.00035772179303106
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.000715239170246387 0.00181914528509612 0.00181914528509612 -0.000357619585123194 0.000309738593801602 -0.000357619585123194
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.000715033743976636 0.00181685139119585 0.00181685139119585 -0.000357516871988318 0.000309568771455441 -0.000357516871988318
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.000714827313254901 0.00181456164133936 0.00181456164133936 -0.00035741365662745 0.000309398626444589 -0.00035741365662745
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.000714619884054381 0.00181227602596191 0.00181227602596191 -0.000357309942027191 0.000309228161671895 -0.000357309942027191
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.000714411462319582 0.00180999453552533 0.00180999453552533 -0.000357205731159791 0.000309057380023752 -0.000357205731159791
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.000714202053966453 0.00180771716051796 0.00180771716051796 -0.000357101026983226 0.000308886284370192 -0.000357101026983226
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.000713991664882527 0.00180544389145454 0.00180544389145454 -0.000356995832441264 0.000308714877564963 -0.000356995832441264
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.000713780300927062 0.00180317471887615 0.00180317471887615 -0.000356890150463531 0.000308543162445628 -0.000356890150463531
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.000713567967931177 0.00180090963335011 0.00180090963335011 -0.000356783983965588 0.000308371141833643 -0.000356783983965588
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.000713354671697988 0.00179864862546989 0.00179864862546989 -0.000356677335848994 0.000308198818534444 -0.000356677335848994
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.000713140418002748 0.00179639168585502 0.00179639168585502 -0.000356570209001374 0.000308026195337538 -0.000356570209001374
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.000712925212592979 0.00179413880515105 0.00179413880515105 -0.000356462606296489 0.000307853275016584 -0.000356462606296489
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.000712709061188609 0.00179188997402941 0.00179188997402941 -0.000356354530594304 0.00030768006032948 -0.000356354530594304
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.000712491969482107 0.00178964518318734 0.00178964518318734 -0.000356245984741053 0.000307506554018444 -0.000356245984741053
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.000712273943138616 0.00178740442334785 0.00178740442334785 -0.000356136971569308 0.000307332758810103 -0.000356136971569308
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.000712054987796083 0.00178516768525957 0.00178516768525957 -0.000356027493898042 0.000307158677415572 -0.000356027493898042
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.000711835109065399 0.00178293495969672 0.00178293495969672 -0.000355917554532699 0.00030698431253054 -0.000355917554532699
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.000711614312530522 0.00178070623745901 0.00178070623745901 -0.000355807156265261 0.000306809666835353 -0.000355807156265261
0	0 0 0 0	20 20 20	0	5 5 5	0.000711392603748613 0.00177848150937153 0.00177848150937153 -0.000355696301874306 0.000306634742995092 -0.000355696301874306
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.000711169988250166 0.00177626076628474 0.00177626076628474 -0.000355584994125083 0.000306459543659659 -0.000355584994125083
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.000710946471539135 0.00177404399907429 0.00177404399907429 -0.000355473235769567 0.000306284071463858 -0.000355473235769567
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.000710722059093065 0.00177183119864103 0.00177183119864103 -0.000355361029546533 0.000306108329027473 -0.000355361029546533
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.000710496756363221 0.00176962235591088 0.00176962235591088 -0.000355248378181611 0.000305932318955351 -0.000355248378181611
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.000710270568774714 0.00176741746183475 0.00176741746183475 -0.000355135284387357 0.000305756043837483 -0.000355135284387357
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.000710043501726627 0.00176521650738849 0.00176521650738849 -0.000355021750863313 0.000305579506249079 -0.000355021750863313
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.000709815560592144 0.00176301948357276 0.00176301948357276 -0.000354907780296072 0.000305402708750651 -0.000354907780296072
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.000709586750718674 0.00176082638141301 0.00176082638141301 -0.000354793375359337 0.000305225653888092 -0.000354793375359337
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.000709357077427977 0.00175863719195935 0.00175863719195935 -0.000354678538713989 0.000305048344192753 -0.000354678538713989
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.000709126546016287 0.0017564519062865 0.0017564519062865 -0.000354563273008144 0.000304870782181519 -0.000354563273008144
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.000708895161754436 0.0017542705154937 0.0017542705154937 -0.000354447580877218 0.000304692970356893 -0.000354447580877218
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.000708662929887978 0.00175209301070463 0.00175209301070463 -0.000354331464943989 0.000304514911207063 -0.000354331464943989
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.00070842985563731 0.00174991938306735 0.00174991938306735 -0.000354214927818655 0.000304336607205988 -0.000354214927818655
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0.000708195944197797 0.0017477496237542 0.0017477496237542 -0.000354097972098898 0.000304158060813471 -0.000354097972098898
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0.000707961200739888 0.00174558372396171 0.00174558372396171 -0.000353980600369944 0.000303979274475232 -0.000353980600369944
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0.000707725630409243 0.00174342167491057 0.00174342167491057 -0.000353862815204621 0.000303800250622988 -0.000353862815204621
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0.000707489238326845 0.00174126346784552 0.00174126346784552 -0.000353744619163422 0.000303620991674525 -0.000353744619163422
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0.000707252029589126 0.00173910909403527 0.00173910909403527 -0.000353626014794563 0.000303441500033774 -0.000353626014794563
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0.000707014009268084 0.00173695854477243 0.00173695854477243 -0.000353507004634042 0.000303261778090885 -0.000353507004634042
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0.000706775182411401 0.00173481181137344 0.00173481181137344 -0.000353387591205701 0.000303081828222301 -0.000353387591205701


