# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:57+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_24x25x33.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0 -0.000182142499074119 0.000182142499074119 -0.000834330157049192 0 0.000834330157049192
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0 -0.000181871599731932 0.000181871599731932 -0.000832333472525204 0 0.000832333472525204
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0 -0.000181601010637552 0.000181601010637552 -0.000830342884651444 0 0.000830342884651444
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0 -0.00018133073270874 0.00018133073270874 -0.000828358371250521 0 0.000828358371250521
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0 -0.000181060766849585 0.000181060766849585 -0.000826379910236569 0 0.000826379910236569
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0 -0.000180791113950619 0.000180791113950619 -0.000824407479614821 0 0.000824407479614821
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0 -0.000180521774888934 0.000180521774888934 -0.000822441057481214 0 0.000822441057481214
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0 -0.000180252750528304 0.000180252750528304 -0.000820480622021978 0 0.000820480622021978
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0 -0.000179984041719296 0.000179984041719296 -0.000818526151513233 0 0.000818526151513233
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0 -0.000179715649299387 0.000179715649299387 -0.000816577624320586 0 0.000816577624320586
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0 -0.000179447574093076 0.000179447574093076 -0.000814635018898728 0 0.000814635018898728
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0 -0.000179179816912 0.000179179816912 -0.000812698313791038 0 0.000812698313791038
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0 -0.000178912378555044 0.000178912378555044 -0.000810767487629185 0 0.000810767487629185
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0 -0.000178645259808451 0.000178645259808451 -0.000808842519132733 0 0.000808842519132733
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0 -0.000178378461445937 0.000178378461445937 -0.000806923387108748 0 0.000806923387108748
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0 -0.000178111984228795 0.000178111984228795 -0.000805010070451405 0 0.000805010070451405
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0 -0.000177845828906009 0.000177845828906009 -0.000803102548141599 0 0.000803102548141599
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0 -0.000177579996214355 0.000177579996214355 -0.000801200799246558 0 0.000801200799246558
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0 -0.000177314486878516 0.000177314486878516 -0.000799304802919456 0 0.000799304802919456
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0 -0.000177049301611181 0.000177049301611181 -0.000797414538399029 0 0.000797414538399029
0	0 0 0 0	20 20 20	0	5 5 5	0 -0.000176784441113154 0.000176784441113154 -0.000795529985009192 0 0.000795529985009192
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0 -0.000176519906073456 0.000176519906073456 -0.000793651122158659 0 0.000793651122158659
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0 -0.000176255697169432 0.000176255697169432 -0.000791777929340563 0 0.000791777929340563
