# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:57+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_24x25x33.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0 -0.000173583312223287 0.000173583312223287 -0.000806322482585592 0 0.000806322482585592
0	0	0 0 0	1 20 20	0	4.940625 5 5	0 -0.000173747647300168 0.000173747647300168 -0.000805786190377589 0 0.000805786190377589
0	0	0 0 0	2 20 20	0	4.94375 5 5	0 -0.000173911531835689 0.000173911531835689 -0.00080524953647393 0 0.00080524953647393
0	0	0 0 0	3 20 20	0	4.946875 5 5	0 -0.000174074965846649 0.000174074965846649 -0.000804712522693981 0 0.000804712522693981
0	0	0 0 0	4 20 20	0	4.95 5 5	0 -0.000174237949352143 0.000174237949352143 -0.000804175150856047 0 0.000804175150856047
0	0	0 0 0	5 20 20	0	4.953125 5 5	0 -0.000174400482373558 0.000174400482373558 -0.000803637422777356 0 0.000803637422777356
0	0	0 0 0	6 20 20	0	4.95625 5 5	0 -0.000174562564934568 0.000174562564934568 -0.000803099340274053 0 0.000803099340274053
0	0	0 0 0	7 20 20	0	4.959375 5 5	0 -0.000174724197061132 0.000174724197061132 -0.000802560905161183 0 0.000802560905161183
0	0	0 0 0	8 20 20	0	4.9625 5 5	0 -0.000174885378781488 0.000174885378781488 -0.000802022119252685 0 0.000802022119252685
0	0	0 0 0	9 20 20	0	4.965625 5 5	0 -0.000175046110126149 0.000175046110126149 -0.000801482984361383 0 0.000801482984361383
0	0	0 0 0	10 20 20	0	4.96875 5 5	0 -0.0001752063911279 0.0001752063911279 -0.00080094350229897 0 0.00080094350229897
0	0	0 0 0	11 20 20	0	4.971875 5 5	0 -0.000175366221821791 0.000175366221821791 -0.000800403674876004 0 0.000800403674876004
0	0	0 0 0	12 20 20	0	4.975 5 5	0 -0.000175525602245137 0.000175525602245137 -0.00079986350390189 0 0.00079986350390189
0	0	0 0 0	13 20 20	0	4.978125 5 5	0 -0.000175684532437509 0.000175684532437509 -0.000799322991184877 0 0.000799322991184877
0	0	0 0 0	14 20 20	0	4.98125 5 5	0 -0.000175843012440734 0.000175843012440734 -0.000798782138532043 0 0.000798782138532043
0	0	0 0 0	15 20 20	0	4.984375 5 5	0 -0.000176001042298888 0.000176001042298888 -0.000798240947749286 0 0.000798240947749286
0	0	0 0 0	16 20 20	0	4.9875 5 5	0 -0.00017615862205829 0.00017615862205829 -0.000797699420641314 0 0.000797699420641314
0	0	0 0 0	17 20 20	0	4.990625 5 5	0 -0.000176315751767503 0.000176315751767503 -0.000797157559011633 0 0.000797157559011633
0	0	0 0 0	18 20 20	0	4.99375 5 5	0 -0.000176472431477327 0.000176472431477327 -0.00079661536466254 0 0.00079661536466254
0	0	0 0 0	19 20 20	0	4.996875 5 5	0 -0.000176628661240791 0.000176628661240791 -0.000796072839395112 0 0.000796072839395112
0	0	0 0 0	20 20 20	0	5 5 5	0 -0.000176784441113154 0.000176784441113154 -0.000795529985009192 0 0.000795529985009192
0	0	0 0 0	21 20 20	0	5.003125 5 5	0 -0.000176939771151899 0.000176939771151899 -0.000794986803303382 0 0.000794986803303382
0	0	0 0 0	22 20 20	0	5.00625 5 5	0 -0.000177094651416726 0.000177094651416726 -0.000794443296075034 0 0.000794443296075034
0	0	0 0 0	23 20 20	0	5.009375 5 5	0 -0.000177249081969553 0.000177249081969553 -0.000793899465120237 0 0.000793899465120237
0	0	0 0 0	24 20 20	0	5.0125 5 5	0 -0.000177403062874505 0.000177403062874505 -0.00079335531223381 0 0.00079335531223381
0	0	0 0 0	25 20 20	0	5.015625 5 5	0 -0.000177556594197914 0.000177556594197914 -0.000792810839209289 0 0.000792810839209289
0	0	0 0 0	26 20 20	0	5.01875 5 5	0 -0.000177709676008313 0.000177709676008313 -0.000792266047838918 0 0.000792266047838918
0	0	0 0 0	27 20 20	0	5.021875 5 5	0 -0.000177862308376433 0.000177862308376433 -0.000791720939913641 0 0.000791720939913641
0	0	0 0 0	28 20 20	0	5.025 5 5	0 -0.000178014491375195 0.000178014491375195 -0.000791175517223089 0 0.000791175517223089
0	0	0 0 0	29 20 20	0	5.028125 5 5	0 -0.000178166225079711 0.000178166225079711 -0.000790629781555573 0 0.000790629781555573
0	0	0 0 0	30 20 20	0	5.03125 5 5	0 -0.000178317509567273 0.000178317509567273 -0.000790083734698073 0 0.000790083734698073
0	0	0 0 0	31 20 20	0	5.034375 5 5	0 -0.000178468344917355 0.000178468344917355 -0.000789537378436225 0 0.000789537378436225
0	0	0 0 0	32 20 20	0	5.0375 5 5	0 -0.000178618731211602 0.000178618731211602 -0.000788990714554317 0 0.000788990714554317
0	0	0 0 0	33 20 20	0	5.040625 5 5	0 -0.000178768668533832 0.000178768668533832 -0.000788443744835275 0 0.000788443744835275
0	0	0 0 0	34 20 20	0	5.04375 5 5	0 -0.000178918156970024 0.000178918156970024 -0.000787896471060657 0 0.000787896471060657
0	0	0 0 0	35 20 20	0	5.046875 5 5	0 -0.000179067196608322 0.000179067196608322 -0.000787348895010639 0 0.000787348895010639
0	0	0 0 0	36 20 20	0	5.05 5 5	0 -0.000179215787539024 0.000179215787539024 -0.000786801018464007 0 0.000786801018464007
0	0	0 0 0	37 20 20	0	5.053125 5 5	0 -0.000179363929854577 0.000179363929854577 -0.000786252843198148 0 0.000786252843198148
0	0	0 0 0	38 20 20	0	5.05625 5 5	0 -0.00017951162364958 0.00017951162364958 -0.000785704370989042 0 0.000785704370989042
0	0	0 0 0	39 20 20	0	5.059375 5 5	0 -0.000179658869020769 0.000179658869020769 -0.000785155603611249 0 0.000785155603611249
0	0	0 0 0	40 20 20	0	5.0625 5 5	0 -0.000179805666067019 0.000179805666067019 -0.000784606542837902 0 0.000784606542837902


