# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:49+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_16x17x25.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0 -0.000182142499054108 0.000182142499054108 -0.000834330156957525 0 0.000834330156957525
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0 -0.000181871599711965 0.000181871599711965 -0.000832333472433823 0 0.000832333472433823
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0 -0.000181601010617629 0.000181601010617629 -0.000830342884560348 0 0.000830342884560348
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0 -0.000181330732688861 0.000181330732688861 -0.00082835837115971 0 0.00082835837115971
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0 -0.00018106076682975 0.00018106076682975 -0.00082637991014604 0 0.00082637991014604
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0 -0.000180791113930827 0.000180791113930827 -0.000824407479524573 0 0.000824407479524573
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0 -0.000180521774869187 0.000180521774869187 -0.000822441057391247 0 0.000822441057391247
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0 -0.0001802527505086 0.0001802527505086 -0.00082048062193229 0 0.00082048062193229
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0 -0.000179984041699636 0.000179984041699636 -0.000818526151423824 0 0.000818526151423824
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0 -0.000179715649279771 0.000179715649279771 -0.000816577624231454 0 0.000816577624231454
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0 -0.000179447574073503 0.000179447574073503 -0.000814635018809872 0 0.000814635018809872
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0 -0.000179179816892471 0.000179179816892471 -0.000812698313702457 0 0.000812698313702457
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0 -0.000178912378535557 0.000178912378535557 -0.000810767487540879 0 0.000810767487540879
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0 -0.000178645259789007 0.000178645259789007 -0.0008088425190447 0 0.0008088425190447
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0 -0.000178378461426536 0.000178378461426536 -0.000806923387020987 0 0.000806923387020987
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0 -0.000178111984209438 0.000178111984209438 -0.000805010070363915 0 0.000805010070363915
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0 -0.000177845828886694 0.000177845828886694 -0.000803102548054379 0 0.000803102548054379
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0 -0.000177579996195084 0.000177579996195084 -0.000801200799159608 0 0.000801200799159608
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0 -0.000177314486859287 0.000177314486859287 -0.000799304802832774 0 0.000799304802832774
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0 -0.000177049301591995 0.000177049301591995 -0.000797414538312614 0 0.000797414538312614
0	0 0 0 0	20 20 20	0	5 5 5	0 -0.00017678444109401 0.00017678444109401 -0.000795529984923043 0 0.000795529984923043
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0 -0.000176519906054354 0.000176519906054354 -0.000793651122072776 0 0.000793651122072776
