# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:49:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_30.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0246010595151449 0.19680847612116 0.19680847612116 0.0123005297575725 -0.0121112908382252 0.0123005297575725
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0233742790390848 0.196836034013345 0.196836034013345 0.0116871395195424 -0.0115246243095522 0.0116871395195424
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0221470254837146 0.19686244874413 0.19686244874413 0.0110735127418573 -0.0109351151902309 0.0110735127418573
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.0209193235905833 0.196887751440783 0.196887751440783 0.0104596617952916 -0.0103429001490774 0.0104596617952916
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.0196911971782214 0.196911971782215 0.196911971782215 0.0098455985891107 -0.00974811741496109 0.0098455985891107
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.0184626691839698 0.196935137962344 0.196935137962344 0.0092313345919849 -0.00915090670105763 0.0092313345919849
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.0172337617073312 0.196957276655213 0.196957276655213 0.00861688085366562 -0.00855140912753294 0.00861688085366562
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.0160044960547773 0.196978412981875 0.196978412981875 0.00800224802738866 -0.00794976714273545 0.00800224802738866
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0147748927859352 0.196998570479135 0.196998570479135 0.0073874463929676 -0.00734612444297585 0.0073874463929676
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.0135449717610749 0.197017771070181 0.197017771070181 0.00677248588053744 -0.00674062589097463 0.00677248588053744
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.012314752189822 0.197036035037151 0.197036035037151 0.00615737609491098 -0.00613341743306308 0.00615737609491098
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.0110842526810079 0.197053380995696 0.197053380995696 0.00554212634050397 -0.00552464601522144 0.00554212634050397
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.0098534912935777 0.197069825871555 0.197069825871555 0.00492674564678885 -0.00491445949804374 0.00492674564678885
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00862248558846557 0.197085384879212 0.197085384879212 0.00431124279423279 -0.00430300657071852 0.00431124279423279
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.00739125268134905 0.197100071502643 0.197100071502643 0.00369562634067452 -0.00369043666411561 0.00369562634067452
