# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:49:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_30.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	11.5166135243707 0 0 11.5166135243707 0 11.5166135243707
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	11.4583295919521 0 0 11.4583295919521 0 11.4583295919521
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	11.4003936685027 0 0 11.4003936685027 0 11.4003936685027
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	11.3428067972423 0 0 11.3428067972423 0 11.3428067972423
0	0	0 0 0	20 4 20	0	3 0.45 0.5	11.2855698960637 0 0 11.2855698960637 0 11.2855698960637
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	11.2286837612122 0 0 11.2286837612122 0 11.2286837612122
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	11.1721490709041 0 0 11.1721490709041 0 11.1721490709041
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	11.1159663888868 0 0 11.1159663888868 0 11.1159663888868
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	11.0601361679375 0 0 11.0601361679375 0 11.0601361679375
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	11.0046587533005 0 0 11.0046587533005 0 11.0046587533005
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	10.9495343860631 0 0 10.9495343860631 0 10.9495343860631
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	10.8947632064696 0 0 10.8947632064696 0 10.8947632064696
0	0	0 0 0	20 12 20	0	3 0.475 0.5	10.8403452571723 0 0 10.8403452571723 0 10.8403452571723
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	10.7862804864208 0 0 10.7862804864208 0 10.7862804864208
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	10.7325687511879 0 0 10.7325687511879 0 10.7325687511879
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	10.6792098202331 0 0 10.6792098202331 0 10.6792098202331
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	10.6262033771039 0 0 10.6262033771039 0 10.6262033771039
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	10.5735490230741 0 0 10.5735490230741 0 10.5735490230741
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	10.5212462800203 0 0 10.5212462800203 0 10.5212462800203
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	10.4692945932357 0 0 10.4692945932357 0 10.4692945932357
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.4176933341832 0 0 10.4176933341832 0 10.4176933341832
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	10.3664418031864 0 0 10.3664418031864 0 10.3664418031864
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	10.3155392320602 0 0 10.3155392320602 0 10.3155392320602
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	10.2649847866806 0 0 10.2649847866806 0 10.2649847866806
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	10.2147775694953 0 0 10.2147775694953 0 10.2147775694953
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	10.1649166219739 0 0 10.1649166219739 0 10.1649166219739
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	10.1154009270008 0 0 10.1154009270008 0 10.1154009270008
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	10.0662294112088 0 0 10.0662294112088 0 10.0662294112088
0	0	0 0 0	20 28 20	0	3 0.525 0.5	10.0174009472558 0 0 10.0174009472558 0 10.0174009472558
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	9.96891435604514 0 0 9.96891435604514 0 9.96891435604514
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	9.92076840888928 0 0 9.92076840888928 0 9.92076840888928
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	9.87296182961867 0 0 9.87296182961867 0 9.87296182961867
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	9.82549329663612 0 0 9.82549329663612 0 9.82549329663612
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	9.77836144491735 0 0 9.77836144491735 0 9.77836144491735
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	9.7315648679589 0 0 9.7315648679589 0 9.7315648679589
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	9.68510211967372 0 0 9.68510211967372 0 9.68510211967372
0	0	0 0 0	20 36 20	0	3 0.55 0.5	9.63897171623584 0 0 9.63897171623584 0 9.63897171623584
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	9.59317213787446 0 0 9.59317213787446 0 9.59317213787446
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	9.54770183061862 0 0 9.54770183061862 0 9.54770183061862
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	9.50255920799325 0 0 9.50255920799325 0 9.50255920799325
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	9.45774265266739 0 0 9.45774265266739 0 9.45774265266739


