# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:10:59+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00206256816287479 0.0053227565493543 0.0053227565493543 -0.0010312840814374 0.000896646939437486 -0.0010312840814374
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00206563170068073 0.00532207845586017 0.00532207845586017 -0.00103281585034036 0.000897600412566002 -0.00103281585034036
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00206869388500737 0.0053213990611122 0.0053213990611122 -0.00103434694250368 0.000898551884909426 -0.00103434694250368
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00207175471326058 0.00532071836471416 0.00532071836471416 -0.00103587735663029 0.000899501355935761 -0.00103587735663029
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00207481418284648 0.00532003636627303 0.00532003636627303 -0.00103740709142324 0.00090044882512216 -0.00103740709142324
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00207787229117149 0.00531935306539902 0.00531935306539902 -0.00103893614558575 0.000901394291954928 -0.00103893614558575
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.0020809290356423 0.00531866846170557 0.00531866846170557 -0.00104046451782115 0.0009023377559295 -0.00104046451782115
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00208398441366591 0.00531798255480935 0.00531798255480935 -0.00104199220683296 0.000903279216550435 -0.00104199220683296
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00208703842264964 0.00531729534433029 0.00531729534433029 -0.00104351921132482 0.000904218673331408 -0.00104351921132482
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00209009106000113 0.00531660682989158 0.00531660682989158 -0.00104504553000056 0.000905156125795198 -0.00104504553000056
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00209314232312837 0.00531591701111967 0.00531591701111967 -0.00104657116156419 0.000906091573473676 -0.00104657116156419
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00209619220943971 0.00531522588764428 0.00531522588764428 -0.00104809610471986 0.0009070250159078 -0.00104809610471986
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00209924071634388 0.00531453345909843 0.00531453345909843 -0.00104962035817194 0.000907956452647599 -0.00104962035817194
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.00210228784124997 0.00531383972511841 0.00531383972511841 -0.00105114392062499 0.000908885883252162 -0.00105114392062499
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00210533358156748 0.00531314468534381 0.00531314468534381 -0.00105266679078374 0.000909813307289636 -0.00105266679078374
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00210837793470634 0.00531244833941754 0.00531244833941754 -0.00105418896735317 0.000910738724337203 -0.00105418896735317
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00211142089807686 0.00531175068698582 0.00531175068698582 -0.00105571044903843 0.000911662133981083 -0.00105571044903843
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.00211446246908984 0.00531105172769818 0.00531105172769818 -0.00105723123454492 0.000912583535816509 -0.00105723123454492
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.00211750264515649 0.0053103514612075 0.0053103514612075 -0.00105875132257825 0.00091350292944773 -0.00105875132257825
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.00212054142368851 0.00530964988716999 0.00530964988716999 -0.00106027071184426 0.000914420314487987 -0.00106027071184426
0	0	0 0 0	20 20 20	0	5 5 5	0.00212357880209808 0.00530894700524519 0.00530894700524519 -0.00106178940104904 0.000915335690559516 -0.00106178940104904
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.00212661477779784 0.00530824281509602 0.00530824281509602 -0.00106330738889892 0.000916249057293523 -0.00106330738889892
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.00212964934820099 0.00530753731638875 0.00530753731638875 -0.00106482467410049 0.000917160414330186 -0.00106482467410049
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.0021326825107212 0.00530683050879302 0.00530683050879302 -0.0010663412553606 0.000918069761318633 -0.0010663412553606
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.00213571426277269 0.00530612239198185 0.00530612239198185 -0.00106785713138635 0.00091897709791694 -0.00106785713138635
