# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:41+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	4.28052970530322e-06 -2.58529746871745e-07 -2.58529747105066e-07
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	4.28052970530322e-06 -2.58529746871745e-07 -2.58529747105066e-07
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	1.33531401349839e-11 7.20614999963343e-11 7.20615875998698e-11
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	1.73276327832528e-11 6.90013298235148e-11 6.90011511469968e-11
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	2.11365298105849e-11 6.57811947274434e-11 6.57810255919045e-11
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	2.47210540302053e-11 6.24207604008054e-11 6.24203657512146e-11
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	2.81424697938392e-11 5.89237296108602e-11 5.89236315989838e-11
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	3.13592540041503e-11 5.52733275815953e-11 5.52736242193097e-11
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	3.43738123140442e-11 5.15282434776498e-11 5.15285392480025e-11
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	3.71551411314225e-11 4.76574561064647e-11 4.76571568666651e-11
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	3.97104827554484e-11 4.36619429847185e-11 4.36622318161772e-11
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	4.20471382201735e-11 3.95769419840597e-11 3.95768491763537e-11
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	4.41796227958057e-11 3.54051627425578e-11 3.54050400108719e-11
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	4.60249192417028e-11 3.11601278633888e-11 3.11600814595359e-11
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	4.76676470523955e-11 2.68387998457464e-11 2.6838648924804e-11
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	4.90382458294091e-11 2.24607233853535e-11 2.24606938950545e-11
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	5.01979385511059e-11 1.80338064360158e-11 1.80338643324118e-11
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	5.10771252536629e-11 1.35600536875502e-11 1.35599548083121e-11
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	5.17205666583452e-11 9.0525515685988e-12 9.05247318078173e-12
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	5.20999213255962e-11 4.52736974429144e-12 4.52735933595058e-12
0	0	0 0 0	20 20 20	0	3 0.5 0.5	5.22085219897758e-11 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	5.20999213255962e-11 -4.52736974429144e-12 -4.52735933595058e-12
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	5.17205666583452e-11 -9.0525515685988e-12 -9.05247318078173e-12
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	5.10771252536629e-11 -1.35600536875502e-11 -1.35599548083121e-11
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	5.01979385511059e-11 -1.80338064360158e-11 -1.80338643324118e-11
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	4.90382458294091e-11 -2.24607233853535e-11 -2.24606938950545e-11
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	4.76676470523955e-11 -2.68387998457464e-11 -2.6838648924804e-11
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	4.60249192417028e-11 -3.11601278633888e-11 -3.11600814595359e-11
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	4.41796227958057e-11 -3.54051627425578e-11 -3.54050400108719e-11
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	4.20471382201735e-11 -3.95769419840597e-11 -3.95768491763537e-11
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	3.97104827554484e-11 -4.36619429847185e-11 -4.36622318161772e-11
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	3.71551411314225e-11 -4.76574561064647e-11 -4.76571568666651e-11
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	3.43738123140442e-11 -5.15282434776498e-11 -5.15285392480025e-11
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	3.13592540041503e-11 -5.52733275815953e-11 -5.52736242193097e-11
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	2.81424697938392e-11 -5.89237296108602e-11 -5.89236315989838e-11
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	2.47210540302053e-11 -6.24207604008054e-11 -6.24203657512146e-11
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	2.11365298105849e-11 -6.57811947274434e-11 -6.57810255919045e-11
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	1.73276327832528e-11 -6.90013298235148e-11 -6.90011511469968e-11
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	1.33531401349839e-11 -7.20614999963343e-11 -7.20615875998698e-11
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	4.28052970530322e-06 2.58529746871745e-07 2.58529747105066e-07
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	4.28052970530322e-06 2.58529746871745e-07 2.58529747105066e-07


