# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:41+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_12x13x17.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0641825878703438 0.51346070296275 0.51346070296275 0.0320912939351719 -0.0315975817207846 0.0320912939351719
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0609786620785194 0.513504522766478 0.513504522766478 0.0304893310392597 -0.0300653624515638 0.0304893310392597
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0577738762115041 0.513545566324482 0.513545566324482 0.028886938105752 -0.0285259070940924 0.028886938105752
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.0545682909676021 0.513583914989195 0.513583914989195 0.027284145483801 -0.0269795714158641 0.027284145483801
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.0513619646298567 0.513619646298568 0.513619646298568 0.0256809823149283 -0.0254267151632954 0.0256809823149283
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.0481549531764315 0.513652833881936 0.513652833881936 0.0240774765882157 -0.0238677018647947 0.0240774765882157
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.044947310394911 0.513683547370409 0.513683547370409 0.0224736551974555 -0.0223028986298209 0.0224736551974555
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.0417390880003456 0.513711852311947 0.513711852311947 0.0208695440001728 -0.0207326759441353 0.0208695440001728
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0385303357568426 0.513737810091234 0.513737810091234 0.0192651678784213 -0.0191574074614506 0.0192651678784213
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.0353211016024968 0.513761477854501 0.513761477854501 0.0176605508012484 -0.0175774697916861 0.0176605508012484
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0321114317774631 0.51378290843941 0.51378290843941 0.0160557158887316 -0.0159932422860517 0.0160557158887316
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.0289013709549438 0.513802150310109 0.513802150310109 0.0144506854774719 -0.0144051068191769 0.0144506854774719
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.0256909623748791 0.513819247497583 0.513819247497583 0.0128454811874395 -0.0128134475685182 0.0128454811874395
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.0224802479801101 0.513834239545371 0.513834239545371 0.011240123990055 -0.0112186507912749 0.011240123990055
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.0192692685547784 0.513847161460763 0.513847161460763 0.00963463427738922 -0.00962110459904681 0.00963463427738922
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.0160580638647358 0.513858043671547 0.513858043671547 0.00802903193236792 -0.00802119873048269 0.00802903193236792
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.0128466727997094 0.51386691198837 0.51386691198837 0.00642333639985472 -0.00641932432215337 0.00642333639985472
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00963513351698978 0.513873787572793 0.513873787572793 0.00481756675849489 -0.004815873677905 0.00481756675849489
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.0064234835863885 0.513878686911073 0.513878686911073 0.00321174179319425 -0.00321124003693848 0.00321174179319425
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.00321176013621065 0.513881621793733 0.513881621793733 0.00160588006810532 -0.00160581734086545 0.00160588006810532
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.513882599300942 0.513882599300942 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.00321176013621065 0.513881621793733 0.513881621793733 -0.00160588006810532 0.00160581734086545 -0.00160588006810532
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.0064234835863885 0.513878686911073 0.513878686911073 -0.00321174179319425 0.00321124003693848 -0.00321174179319425
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00963513351698978 0.513873787572793 0.513873787572793 -0.00481756675849489 0.004815873677905 -0.00481756675849489
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.0128466727997094 0.51386691198837 0.51386691198837 -0.00642333639985472 0.00641932432215337 -0.00642333639985472
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0.0160580638647358 0.513858043671547 0.513858043671547 -0.00802903193236792 0.00802119873048269 -0.00802903193236792
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0.0192692685547784 0.513847161460763 0.513847161460763 -0.00963463427738922 0.00962110459904681 -0.00963463427738922
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0.0224802479801101 0.513834239545371 0.513834239545371 -0.011240123990055 0.0112186507912749 -0.011240123990055
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0.0256909623748791 0.513819247497583 0.513819247497583 -0.0128454811874395 0.0128134475685182 -0.0128454811874395
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0.0289013709549438 0.513802150310109 0.513802150310109 -0.0144506854774719 0.0144051068191769 -0.0144506854774719
