# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:41+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_12x13x17.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 0.58835999535395 0.514814995934706 0 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 0.584438723866515 0.515036625407366 0 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	0 0.580537518557914 0.515227047720149 0 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	0 0.576656532489819 0.515386775912776 0 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 0.572795910065994 0.515516319059395 0 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 0.568955787224753 0.515616182172432 0 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	0 0.565136291629861 0.515686866112248 0 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 0.561337542859801 0.515728867502442 0 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 0.557559652595296 0.515742678650649 0 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 0.553802724805009 0.515728787474665 0 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 0.550066855929335 0.515687677433752 0 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 0.546352135062223 0.515619827464973 0 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 0.542658644130942 0.515525711924395 0 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 0.538986458073739 0.515405800533012 0 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 0.53533564501533 0.515260558327255 0 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 0.531706266440171 0.515090445613916 0 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 0.528098377363454 0.514895917929368 0 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	0 0.524512026499795 0.514677426002924 0 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 0.520947256429566 0.514435415724196 0 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 0.517404103762844 0.514170328114327 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.513882599300942 0.513882599300942 0 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 0.510382768195494 0.513572660496716 0 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 0.506904630105073 0.513240937981386 0 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 0.503448199349328 0.512887853087128 0 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	0 0.500013485060613 0.512513822187128 0 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 0.496600491333106 0.512119256687266 0 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 0.493209217369403 0.511704563020755 0 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	0 0.489839657624577 0.511270142645653 0 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 0.486491801947714 0.5108163920451 0 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 0.483165635720902 0.510343702730203 0 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 0.479861139995694 0.509852461245425 0 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	0 0.47657829162704 0.509343049176399 0 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	0 0.473317063404694 0.508815843160046 0 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	0 0.470077424182109 0.508271214896905 0 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	0 0.466859339002822 0.507709531165568 0 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	0 0.463662769224356 0.50713115383914 0 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	0 0.460487672639637 0.506536439903601 0 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	0 0.457334003595946 0.505925741478016 0 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 0.454201713111435 0.505299405836471 0 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 0.451090748989206 0.504657775431674 0 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 0.448001055928997 0.504001187920121 0 0 0


